Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  77.6 m2 
  MAIN WING SWEEP ...............  35.0 deg
  MAIN WING THICKNESS RATIO .....  0.13    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00006 | 0.00017 | 0.00047 | 0.00122 | 0.00296 | 0.00683 | 0.01508 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00007 | 0.00021 | 0.00057 | 0.00146 | 0.00355 | 0.00819 | 0.01808 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00025 | 0.00068 | 0.00174 | 0.00424 | 0.00979 | 0.02160 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00029 | 0.00080 | 0.00207 | 0.00502 | 0.01159 | 0.02558 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00012 | 0.00034 | 0.00094 | 0.00242 | 0.00588 | 0.01357 | 0.02996 | 
 0.550 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00040 | 0.00109 | 0.00279 | 0.00679 | 0.01567 | 0.03459 | 
 0.600 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00015 | 0.00045 | 0.00123 | 0.00317 | 0.00771 | 0.01780 | 0.03928 | 
 0.650 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00050 | 0.00138 | 0.00354 | 0.00860 | 0.01986 | 0.04382 | 
 0.700 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00019 | 0.00055 | 0.00151 | 0.00387 | 0.00941 | 0.02172 | 0.04794 | 
 0.750 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00020 | 0.00059 | 0.00161 | 0.00415 | 0.01008 | 0.02328 | 0.05138 | 
 0.800 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00021 | 0.00062 | 0.00169 | 0.00435 | 0.01058 | 0.02443 | 0.05391 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.129 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00034 | 0.00089 | 0.00215 | 0.00497 | 0.01097 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00002 | 0.00005 | 0.00016 | 0.00044 | 0.00113 | 0.00274 | 0.00634 | 0.01398 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00007 | 0.00020 | 0.00055 | 0.00141 | 0.00343 | 0.00793 | 0.01750 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00025 | 0.00067 | 0.00174 | 0.00422 | 0.00973 | 0.02148 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00030 | 0.00081 | 0.00209 | 0.00507 | 0.01172 | 0.02586 | 
 0.550 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00012 | 0.00035 | 0.00096 | 0.00246 | 0.00598 | 0.01381 | 0.03048 | 
 0.600 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00040 | 0.00110 | 0.00284 | 0.00690 | 0.01594 | 0.03518 | 
 0.650 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00015 | 0.00045 | 0.00125 | 0.00321 | 0.00779 | 0.01800 | 0.03972 | 
 0.700 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00050 | 0.00138 | 0.00354 | 0.00860 | 0.01986 | 0.04383 | 
