Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  71.4 m2 
  MAIN WING SWEEP ...............  24.4 deg
  MAIN WING THICKNESS RATIO .....  0.12    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00040 | 0.00111 | 0.00286 | 0.00695 | 0.01605 | 0.03541 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00049 | 0.00136 | 0.00349 | 0.00848 | 0.01957 | 0.04320 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00020 | 0.00060 | 0.00165 | 0.00423 | 0.01029 | 0.02375 | 0.05242 | 
 0.450 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00024 | 0.00072 | 0.00198 | 0.00510 | 0.01240 | 0.02863 | 0.06319 | 
 0.500 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00029 | 0.00086 | 0.00237 | 0.00610 | 0.01482 | 0.03423 | 0.07554 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00035 | 0.00102 | 0.00281 | 0.00723 | 0.01755 | 0.04054 | 0.08946 | 
 0.600 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00041 | 0.00120 | 0.00329 | 0.00847 | 0.02058 | 0.04751 | 0.10485 | 
 0.650 |  0.00000 | 0.00001 | 0.00004 | 0.00015 | 0.00047 | 0.00139 | 0.00382 | 0.00982 | 0.02385 | 0.05507 | 0.12153 | 
 0.700 |  0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00054 | 0.00159 | 0.00437 | 0.01124 | 0.02731 | 0.06307 | 0.13919 | 
 0.750 |  0.00000 | 0.00001 | 0.00005 | 0.00019 | 0.00061 | 0.00180 | 0.00494 | 0.01272 | 0.03089 | 0.07133 | 0.15742 | 
 0.800 |  0.00000 | 0.00001 | 0.00006 | 0.00021 | 0.00068 | 0.00201 | 0.00552 | 0.01419 | 0.03448 | 0.07962 | 0.17572 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.119 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00012 | 0.00036 | 0.00098 | 0.00253 | 0.00614 | 0.01419 | 0.03131 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00015 | 0.00045 | 0.00123 | 0.00316 | 0.00767 | 0.01772 | 0.03910 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00019 | 0.00055 | 0.00152 | 0.00390 | 0.00948 | 0.02190 | 0.04832 | 
 0.450 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00023 | 0.00068 | 0.00186 | 0.00477 | 0.01159 | 0.02677 | 0.05908 | 
 0.500 |  0.00000 | 0.00001 | 0.00002 | 0.00009 | 0.00028 | 0.00082 | 0.00224 | 0.00577 | 0.01402 | 0.03237 | 0.07143 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00033 | 0.00098 | 0.00268 | 0.00689 | 0.01675 | 0.03868 | 0.08536 | 
 0.600 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00039 | 0.00115 | 0.00316 | 0.00814 | 0.01977 | 0.04565 | 0.10075 | 
 0.650 |  0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00045 | 0.00134 | 0.00369 | 0.00949 | 0.02304 | 0.05321 | 0.11743 | 
 0.700 |  0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00052 | 0.00154 | 0.00424 | 0.01091 | 0.02651 | 0.06121 | 0.13509 | 
 0.750 |  0.00000 | 0.00001 | 0.00005 | 0.00018 | 0.00059 | 0.00175 | 0.00481 | 0.01238 | 0.03009 | 0.06947 | 0.15332 | 
 0.800 |  0.00000 | 0.00001 | 0.00006 | 0.00021 | 0.00066 | 0.00196 | 0.00539 | 0.01386 | 0.03368 | 0.07776 | 0.17162 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
-----------------------------------------------------------------------------------------------------------------------

 Monday, 24. September 2018 10:32:49 AM
