Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  64.0 m2 
  MAIN WING SWEEP ...............   3.8 deg
  MAIN WING THICKNESS RATIO .....  0.15    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00007 | 0.00026 | 0.00083 | 0.00247 | 0.00678 | 0.01745 | 0.04239 | 0.09789 | 0.21604 | 
 0.350 |  0.00000 | 0.00002 | 0.00009 | 0.00030 | 0.00098 | 0.00291 | 0.00799 | 0.02056 | 0.04995 | 0.11533 | 0.25452 | 
 0.400 |  0.00001 | 0.00002 | 0.00010 | 0.00036 | 0.00116 | 0.00342 | 0.00939 | 0.02416 | 0.05869 | 0.13552 | 0.29909 | 
 0.450 |  0.00001 | 0.00003 | 0.00012 | 0.00042 | 0.00135 | 0.00400 | 0.01100 | 0.02829 | 0.06871 | 0.15867 | 0.35017 | 
 0.500 |  0.00001 | 0.00003 | 0.00014 | 0.00049 | 0.00158 | 0.00467 | 0.01281 | 0.03296 | 0.08007 | 0.18490 | 0.40806 | 
 0.550 |  0.00001 | 0.00004 | 0.00016 | 0.00057 | 0.00183 | 0.00541 | 0.01485 | 0.03820 | 0.09280 | 0.21428 | 0.47290 | 
 0.600 |  0.00001 | 0.00005 | 0.00018 | 0.00065 | 0.00210 | 0.00623 | 0.01710 | 0.04399 | 0.10687 | 0.24678 | 0.54463 | 
 0.650 |  0.00001 | 0.00005 | 0.00021 | 0.00075 | 0.00241 | 0.00712 | 0.01956 | 0.05032 | 0.12224 | 0.28225 | 0.62291 | 
 0.700 |  0.00001 | 0.00006 | 0.00024 | 0.00085 | 0.00273 | 0.00809 | 0.02220 | 0.05712 | 0.13877 | 0.32042 | 0.70715 | 
 0.750 |  0.00001 | 0.00007 | 0.00027 | 0.00095 | 0.00308 | 0.00911 | 0.02501 | 0.06433 | 0.15628 | 0.36087 | 0.79641 | 
 0.800 |  0.00002 | 0.00007 | 0.00030 | 0.00106 | 0.00344 | 0.01017 | 0.02793 | 0.07184 | 0.17453 | 0.40301 | 0.88942 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.550 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.600 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.650 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.700 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.750 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.800 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.151 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00006 | 0.00022 | 0.00072 | 0.00212 | 0.00582 | 0.01496 | 0.03634 | 0.08392 | 0.18520 | 
 0.350 |  0.00000 | 0.00002 | 0.00007 | 0.00027 | 0.00086 | 0.00256 | 0.00702 | 0.01807 | 0.04389 | 0.10135 | 0.22368 | 
 0.400 |  0.00000 | 0.00002 | 0.00009 | 0.00032 | 0.00104 | 0.00307 | 0.00842 | 0.02167 | 0.05264 | 0.12155 | 0.26825 | 
 0.450 |  0.00001 | 0.00003 | 0.00011 | 0.00038 | 0.00123 | 0.00365 | 0.01003 | 0.02579 | 0.06266 | 0.14469 | 0.31933 | 
 0.500 |  0.00001 | 0.00003 | 0.00013 | 0.00045 | 0.00146 | 0.00431 | 0.01184 | 0.03047 | 0.07402 | 0.17092 | 0.37722 | 
 0.550 |  0.00001 | 0.00004 | 0.00015 | 0.00053 | 0.00171 | 0.00505 | 0.01388 | 0.03571 | 0.08675 | 0.20031 | 0.44206 | 
 0.600 |  0.00001 | 0.00004 | 0.00017 | 0.00061 | 0.00199 | 0.00588 | 0.01613 | 0.04150 | 0.10082 | 0.23281 | 0.51379 | 
 0.650 |  0.00001 | 0.00005 | 0.00020 | 0.00071 | 0.00229 | 0.00677 | 0.01859 | 0.04783 | 0.11618 | 0.26828 | 0.59207 | 
 0.700 |  0.00001 | 0.00006 | 0.00023 | 0.00081 | 0.00261 | 0.00773 | 0.02124 | 0.05463 | 0.13271 | 0.30645 | 0.67631 | 
 0.750 |  0.00001 | 0.00006 | 0.00026 | 0.00092 | 0.00296 | 0.00875 | 0.02404 | 0.06184 | 0.15023 | 0.34689 | 0.76556 | 
 0.800 |  0.00002 | 0.00007 | 0.00029 | 0.00103 | 0.00332 | 0.00982 | 0.02696 | 0.06935 | 0.16848 | 0.38904 | 0.85858 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
-----------------------------------------------------------------------------------------------------------------------

 Wednesday, 26. September 2018 12:10:10 AM
