Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  64.0 m2 
  MAIN WING SWEEP ...............   3.8 deg
  MAIN WING THICKNESS RATIO .....  0.15    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00007 | 0.00026 | 0.00083 | 0.00247 | 0.00678 | 0.01745 | 0.04239 | 0.09788 | 0.21601 | 
 0.350 |  0.00000 | 0.00002 | 0.00009 | 0.00030 | 0.00098 | 0.00291 | 0.00799 | 0.02056 | 0.04994 | 0.11532 | 0.25449 | 
 0.400 |  0.00001 | 0.00002 | 0.00010 | 0.00036 | 0.00116 | 0.00342 | 0.00939 | 0.02416 | 0.05868 | 0.13551 | 0.29905 | 
 0.450 |  0.00001 | 0.00003 | 0.00012 | 0.00042 | 0.00135 | 0.00400 | 0.01099 | 0.02828 | 0.06871 | 0.15865 | 0.35013 | 
 0.500 |  0.00001 | 0.00003 | 0.00014 | 0.00049 | 0.00158 | 0.00467 | 0.01281 | 0.03296 | 0.08006 | 0.18488 | 0.40801 | 
 0.550 |  0.00001 | 0.00004 | 0.00016 | 0.00057 | 0.00183 | 0.00541 | 0.01485 | 0.03819 | 0.09279 | 0.21425 | 0.47284 | 
 0.600 |  0.00001 | 0.00005 | 0.00018 | 0.00065 | 0.00210 | 0.00623 | 0.01710 | 0.04399 | 0.10686 | 0.24675 | 0.54456 | 
 0.650 |  0.00001 | 0.00005 | 0.00021 | 0.00075 | 0.00241 | 0.00712 | 0.01956 | 0.05031 | 0.12222 | 0.28222 | 0.62283 | 
 0.700 |  0.00001 | 0.00006 | 0.00024 | 0.00085 | 0.00273 | 0.00809 | 0.02220 | 0.05711 | 0.13875 | 0.32038 | 0.70706 | 
 0.750 |  0.00001 | 0.00007 | 0.00027 | 0.00095 | 0.00308 | 0.00911 | 0.02500 | 0.06432 | 0.15626 | 0.36082 | 0.79630 | 
 0.800 |  0.00002 | 0.00007 | 0.00030 | 0.00106 | 0.00344 | 0.01017 | 0.02792 | 0.07184 | 0.17451 | 0.40296 | 0.88930 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.550 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.600 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.650 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
