iteration = 1 , objective = 0.709193935233, inputs = [0.7272, 0.086, 0.11, 0.23, 0.11032, 1.0], constraints = [2.0238642536665847, 0.03447002567380486, 1.0000000000065512e-05, -0.015982578823402493, 2.056433632573497, 0.2314324972076065, 0.16856750279248445, 0.02078019708518255, 0.0009851785768340907, 0.06668342959358825, 0.007953424378201816, 0.00016020318053051598]
iteration = 1 , objective = 0.709193935233, inputs = [0.7272, 0.086, 0.11, 0.23, 0.11032, 1.0], constraints = [2.0238642536665847, 0.03447002567380486, 1.0000000000065512e-05, -0.015982578823402493, 2.056433632573497, 0.2314324972076065, 0.16856750279248445, 0.02078019708518255, 0.0009851785768340907, 0.06668342959358825, 0.007953424378201816, 0.00016020318053051598]
iteration = 2 , objective = 0.707838268323, inputs = [0.7272000149011612, 0.086, 0.11, 0.23, 0.11032, 1.0], constraints = [2.0374209227727604, 0.03451564156923801, 1.0000000000065512e-05, -0.02538161614786759, 2.0710822846251924, 3.2440626737225102, -2.8440626737224193, 0.052820996841422385, 0.0005366835181370155, 0.07067401804508791, 0.007953714162553296, -0.11290074682614432]
iteration = 3 , objective = 0.708807154922, inputs = [0.7272, 0.08600001490116119, 0.11, 0.23, 0.11032, 1.0], constraints = [2.027732056779065, 0.03463127995310024, 1.0000000000065512e-05, -0.10780381247710011, 2.1011165015383284, -1.1810031662307665, 1.5810031662308575, -0.009921913010476402, -0.0003515287130463063, 0.07885524172875194, 0.007952607590783372, -0.33660669544751726]
iteration = 4 , objective = 0.708768472705, inputs = [0.7272, 0.086, 0.1100000149011612, 0.23, 0.11032, 1.0], constraints = [2.0281188789507816, 0.03463241500798564, 1.0000000000065512e-05, -0.10618355718184375, 2.103220650825877, -1.1528687072425328, 1.5528687072426237, -0.00952240999058418, -0.0003436012922217943, 0.07942905057668213, 0.007954701536869833, -0.33450759708511396]
iteration = 5 , objective = 0.708765739085, inputs = [0.7272, 0.086, 0.11, 0.2300000149011612, 0.11032, 1.0], constraints = [2.0281462151516005, 0.03463249048698484, 1.0000000000065512e-05, -0.10607134528353299, 2.1033677155298482, -1.1508844721261084, 1.5508844721261994, -0.009494241829832717, -0.0003430376047418929, 0.07946848189872072, 0.007953424378201816, -0.33435929763542666]
iteration = 6 , objective = 0.708765609597, inputs = [0.7272, 0.086, 0.11, 0.23, 0.1103200149011612, 1.0], constraints = [2.0281475100334303, 0.0346324966970575, 1.0000000000065512e-05, -0.10606330601346599, 2.1033780592324236, -1.150899334356609, 1.5508993343567, -0.00949233495886368, -0.00034299913014196326, 0.07947135414422064, 0.007953424378201816, -0.33434901212066326]
iteration = 7 , objective = 0.708765539174, inputs = [0.7272, 0.086, 0.11, 0.23, 0.11032, 1.0000000149011612], constraints = [2.028148181294093, 0.03463249673161507, 1.0000000000065512e-05, -0.10606274851276112, 2.1033787836948705, -1.1507406231139612, 1.5507406231140521, -0.009492197227092802, -0.00034299639105412824, 0.07947155149184254, 0.007953424378201816, -0.33434828765821656]
iteration = 8 , objective = 0.708765541538, inputs = [0.7272, 0.086, 0.11, 0.23, 0.11032, 1.0], constraints = [2.028148190617527, 0.034632496758510455, 1.0000000000065512e-05, -0.10606270946599579, 2.103378834435489, -1.1507399480565255, 1.5507399480566164, -0.009492187643076378, -0.000342996199211177, 0.07947156531387009, 0.007953424378201816, -0.33434823691759813]
iteration = 9 , objective = 0.708765542216, inputs = [0.7272000149011612, 0.086, 0.11, 0.23, 0.11032, 1.0], constraints = [2.0281481838416204, 0.03463249542502806, 1.0000000000065512e-05, -0.10606246157334454, 2.1033787483241957, -1.1507406621531118, 1.5507406621532027, -0.009492198124992513, -0.00034299636010361526, 0.07947175532121492, 0.007953714162553296, -0.334348260822866]
