Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  72.7 m2 
  MAIN WING SWEEP ...............  23.0 deg
  MAIN WING THICKNESS RATIO .....  0.12    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00015 | 0.00043 | 0.00118 | 0.00304 | 0.00739 | 0.01705 | 0.03764 | 
 0.350 |  0.00000 | 0.00000 | 0.00002 | 0.00005 | 0.00018 | 0.00052 | 0.00144 | 0.00371 | 0.00901 | 0.02080 | 0.04590 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00022 | 0.00064 | 0.00175 | 0.00450 | 0.01093 | 0.02524 | 0.05570 | 
 0.450 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00026 | 0.00077 | 0.00211 | 0.00542 | 0.01318 | 0.03043 | 0.06715 | 
 0.500 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00031 | 0.00092 | 0.00252 | 0.00649 | 0.01576 | 0.03640 | 0.08033 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00037 | 0.00109 | 0.00299 | 0.00770 | 0.01869 | 0.04317 | 0.09526 | 
 0.600 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00043 | 0.00128 | 0.00351 | 0.00904 | 0.02195 | 0.05069 | 0.11187 | 
 0.650 |  0.00000 | 0.00001 | 0.00004 | 0.00016 | 0.00050 | 0.00149 | 0.00408 | 0.01050 | 0.02551 | 0.05891 | 0.13001 | 
 0.700 |  0.00000 | 0.00001 | 0.00005 | 0.00018 | 0.00058 | 0.00171 | 0.00469 | 0.01207 | 0.02932 | 0.06769 | 0.14940 | 
 0.750 |  0.00000 | 0.00001 | 0.00006 | 0.00020 | 0.00066 | 0.00194 | 0.00533 | 0.01370 | 0.03329 | 0.07688 | 0.16966 | 
 0.800 |  0.00000 | 0.00002 | 0.00006 | 0.00023 | 0.00074 | 0.00218 | 0.00598 | 0.01537 | 0.03734 | 0.08623 | 0.19031 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.116 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00038 | 0.00105 | 0.00271 | 0.00658 | 0.01520 | 0.03353 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00048 | 0.00131 | 0.00338 | 0.00820 | 0.01894 | 0.04180 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00020 | 0.00059 | 0.00162 | 0.00417 | 0.01012 | 0.02338 | 0.05159 | 
 0.450 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00024 | 0.00072 | 0.00198 | 0.00509 | 0.01237 | 0.02857 | 0.06305 | 
 0.500 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00029 | 0.00087 | 0.00239 | 0.00616 | 0.01496 | 0.03454 | 0.07623 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00035 | 0.00104 | 0.00286 | 0.00736 | 0.01789 | 0.04131 | 0.09116 | 
 0.600 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00042 | 0.00123 | 0.00338 | 0.00871 | 0.02115 | 0.04883 | 0.10777 | 
 0.650 |  0.00000 | 0.00001 | 0.00004 | 0.00015 | 0.00049 | 0.00144 | 0.00395 | 0.01017 | 0.02471 | 0.05705 | 0.12591 | 
 0.700 |  0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00056 | 0.00166 | 0.00456 | 0.01174 | 0.02851 | 0.06584 | 0.14530 | 
 0.750 |  0.00000 | 0.00001 | 0.00006 | 0.00020 | 0.00064 | 0.00189 | 0.00520 | 0.01337 | 0.03249 | 0.07502 | 0.16556 | 
 0.800 |  0.00000 | 0.00002 | 0.00006 | 0.00022 | 0.00072 | 0.00213 | 0.00585 | 0.01504 | 0.03654 | 0.08437 | 0.18621 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
-----------------------------------------------------------------------------------------------------------------------

 Thursday, 20. September 2018 11:03:06 PM
