Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  63.1 m2 
  MAIN WING SWEEP ...............   3.0 deg
  MAIN WING THICKNESS RATIO .....  0.15    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00007 | 0.00027 | 0.00086 | 0.00255 | 0.00700 | 0.01801 | 0.04375 | 0.10101 | 0.22293 | 
 0.350 |  0.00000 | 0.00002 | 0.00009 | 0.00031 | 0.00102 | 0.00300 | 0.00825 | 0.02122 | 0.05155 | 0.11904 | 0.26271 | 
 0.400 |  0.00001 | 0.00003 | 0.00010 | 0.00037 | 0.00119 | 0.00353 | 0.00969 | 0.02494 | 0.06059 | 0.13991 | 0.30876 | 
 0.450 |  0.00001 | 0.00003 | 0.00012 | 0.00043 | 0.00140 | 0.00413 | 0.01135 | 0.02920 | 0.07094 | 0.16380 | 0.36150 | 
 0.500 |  0.00001 | 0.00003 | 0.00014 | 0.00050 | 0.00163 | 0.00482 | 0.01323 | 0.03403 | 0.08266 | 0.19087 | 0.42124 | 
 0.550 |  0.00001 | 0.00004 | 0.00016 | 0.00058 | 0.00189 | 0.00558 | 0.01533 | 0.03943 | 0.09578 | 0.22117 | 0.48810 | 
 0.600 |  0.00001 | 0.00005 | 0.00019 | 0.00067 | 0.00217 | 0.00643 | 0.01765 | 0.04540 | 0.11029 | 0.25466 | 0.56202 | 
 0.650 |  0.00001 | 0.00005 | 0.00022 | 0.00077 | 0.00248 | 0.00735 | 0.02018 | 0.05191 | 0.12611 | 0.29120 | 0.64266 | 
 0.700 |  0.00001 | 0.00006 | 0.00024 | 0.00087 | 0.00282 | 0.00834 | 0.02290 | 0.05892 | 0.14312 | 0.33049 | 0.72936 | 
 0.750 |  0.00001 | 0.00007 | 0.00027 | 0.00098 | 0.00317 | 0.00939 | 0.02578 | 0.06633 | 0.16114 | 0.37209 | 0.82118 | 
 0.800 |  0.00002 | 0.00008 | 0.00031 | 0.00110 | 0.00354 | 0.01048 | 0.02879 | 0.07406 | 0.17991 | 0.41542 | 0.91680 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
