Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  63.2 m2 
  MAIN WING SWEEP ...............   3.1 deg
  MAIN WING THICKNESS RATIO .....  0.15    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00007 | 0.00027 | 0.00086 | 0.00254 | 0.00699 | 0.01798 | 0.04367 | 0.10084 | 0.22254 | 
 0.350 |  0.00000 | 0.00002 | 0.00009 | 0.00031 | 0.00101 | 0.00300 | 0.00823 | 0.02118 | 0.05146 | 0.11883 | 0.26225 | 
 0.400 |  0.00001 | 0.00003 | 0.00010 | 0.00037 | 0.00119 | 0.00352 | 0.00968 | 0.02490 | 0.06048 | 0.13966 | 0.30822 | 
 0.450 |  0.00001 | 0.00003 | 0.00012 | 0.00043 | 0.00139 | 0.00413 | 0.01133 | 0.02915 | 0.07081 | 0.16351 | 0.36086 | 
 0.500 |  0.00001 | 0.00003 | 0.00014 | 0.00050 | 0.00162 | 0.00481 | 0.01320 | 0.03397 | 0.08251 | 0.19053 | 0.42049 | 
 0.550 |  0.00001 | 0.00004 | 0.00016 | 0.00058 | 0.00188 | 0.00557 | 0.01530 | 0.03936 | 0.09561 | 0.22078 | 0.48724 | 
 0.600 |  0.00001 | 0.00005 | 0.00019 | 0.00067 | 0.00217 | 0.00642 | 0.01762 | 0.04532 | 0.11009 | 0.25421 | 0.56103 | 
 0.650 |  0.00001 | 0.00005 | 0.00021 | 0.00077 | 0.00248 | 0.00734 | 0.02014 | 0.05182 | 0.12589 | 0.29069 | 0.64152 | 
 0.700 |  0.00001 | 0.00006 | 0.00024 | 0.00087 | 0.00281 | 0.00833 | 0.02286 | 0.05881 | 0.14287 | 0.32990 | 0.72807 | 
 0.750 |  0.00001 | 0.00007 | 0.00027 | 0.00098 | 0.00317 | 0.00937 | 0.02574 | 0.06621 | 0.16085 | 0.37143 | 0.81971 | 
 0.800 |  0.00002 | 0.00008 | 0.00031 | 0.00110 | 0.00354 | 0.01046 | 0.02873 | 0.07392 | 0.17958 | 0.41467 | 0.91514 | 
-----------------------------------------------------------------------------------------------------------------------
