Output file with parasite drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ..................  73.1 m2 
  ASPECT RATIO ....................   9.6    
  WING SWEEP ......................  28.8 deg
  WING THICKNESS RATIO ............  0.12    
  INDUCED DRAG EFFICIENCY FACTOR .. 0.776    
  MEAN AEROD. CHORD ............... 3.000 m 
  REYNOLDS NUMBER .................  12.0 millions
  MACH NUMBER ..................... 0.300    


            COMPONENT                 |      CDO      |  WETTED AREA  |  FORM FACTOR  | FLAT PLATE CF.| REYNOLDS FACT.| COMPRES. FACT.|
                                      |      [-]      |      [m2]     |      [-]      |      [-]      |      [-]      |      [-]      |
                                      |               |               |               |               |               |               |
 vertical_stabilizer                  |    0.00150    |       32.2    |      1.210    |    0.00282    |      0.996    |      0.990    |
 main_wing                            |    0.00719    |      146.2    |      1.250    |    0.00288    |      0.996    |      0.990    |
 horizontal_stabilizer                |    0.00230    |       46.7    |      1.216    |    0.00296    |      0.996    |      0.990    |
 Pylon (TOTAL)                        |    0.00033    |        7.0    |      1.185    |    0.00286    |      0.996    |      0.990    |
 fuselage                             |    0.00867    |      280.0    |      1.106    |    0.00205    |      0.996    |      0.990    |
 turbofan  (EACH)                     |    0.00081    |       17.5    |      1.185    |    0.00286    |      0.996    |      0.990    |
 Miscellaneous Drag                   |    0.00141    |        -      |        -      |        -      |        -      |        -      |
 Drag Coefficient Increment           |    0.00000    |        -      |        -      |        -      |        -      |        -      |
                                      |               |               |               |               |               |               |
                             SUM 	  |    0.02302    |      547.2    |               |               |               |               |


-------------------------------------------
 Wednesday, 26. September 2018 04:36:36 PM
