Output file with parasite drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ..................  80.0 m2 
  ASPECT RATIO ....................   9.8    
  WING SWEEP ......................  29.1 deg
  WING THICKNESS RATIO ............  0.11    
  INDUCED DRAG EFFICIENCY FACTOR .. 0.780    
  MEAN AEROD. CHORD ............... 3.102 m 
  REYNOLDS NUMBER .................  12.0 millions
  MACH NUMBER ..................... 0.300    


            COMPONENT                 |      CDO      |  WETTED AREA  |  FORM FACTOR  | FLAT PLATE CF.| REYNOLDS FACT.| COMPRES. FACT.|
                                      |      [-]      |      [m2]     |      [-]      |      [-]      |      [-]      |      [-]      |
                                      |               |               |               |               |               |               |
 vertical_stabilizer                  |    0.00150    |       35.2    |      1.210    |    0.00281    |      0.996    |      0.990    |
 main_wing                            |    0.00701    |      160.0    |      1.219    |    0.00288    |      0.996    |      0.990    |
 horizontal_stabilizer                |    0.00230    |       51.2    |      1.216    |    0.00296    |      0.996    |      0.990    |
 Pylon (TOTAL)                        |    0.00030    |        7.0    |      1.185    |    0.00288    |      0.996    |      0.990    |
 fuselage                             |    0.00796    |      280.0    |      1.106    |    0.00206    |      0.996    |      0.990    |
 turbofan  (EACH)                     |    0.00075    |       17.5    |      1.185    |    0.00288    |      0.996    |      0.990    |
 Miscellaneous Drag                   |    0.00132    |        -      |        -      |        -      |        -      |        -      |
 Drag Coefficient Increment           |    0.00000    |        -      |        -      |        -      |        -      |        -      |
                                      |               |               |               |               |               |               |
                             SUM 	  |    0.02187    |      568.5    |               |               |               |               |


-------------------------------------------
 Wednesday, 26. September 2018 06:23:26 PM
