Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  71.1 m2 
  MAIN WING SWEEP ...............  23.8 deg
  MAIN WING THICKNESS RATIO .....  0.12    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00015 | 0.00043 | 0.00119 | 0.00306 | 0.00743 | 0.01716 | 0.03787 | 
 0.350 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00018 | 0.00053 | 0.00145 | 0.00373 | 0.00907 | 0.02094 | 0.04621 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00022 | 0.00064 | 0.00176 | 0.00453 | 0.01100 | 0.02541 | 0.05607 | 
 0.450 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00026 | 0.00077 | 0.00212 | 0.00546 | 0.01326 | 0.03062 | 0.06758 | 
 0.500 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00031 | 0.00092 | 0.00254 | 0.00653 | 0.01585 | 0.03660 | 0.08078 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00037 | 0.00109 | 0.00300 | 0.00773 | 0.01877 | 0.04335 | 0.09567 | 
 0.600 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00043 | 0.00128 | 0.00352 | 0.00906 | 0.02201 | 0.05082 | 0.11216 | 
 0.650 |  0.00000 | 0.00001 | 0.00004 | 0.00016 | 0.00050 | 0.00149 | 0.00408 | 0.01051 | 0.02552 | 0.05893 | 0.13005 | 
 0.700 |  0.00000 | 0.00001 | 0.00005 | 0.00018 | 0.00058 | 0.00170 | 0.00468 | 0.01204 | 0.02925 | 0.06753 | 0.14904 | 
 0.750 |  0.00000 | 0.00001 | 0.00006 | 0.00020 | 0.00065 | 0.00193 | 0.00530 | 0.01363 | 0.03311 | 0.07644 | 0.16870 | 
 0.800 |  0.00000 | 0.00002 | 0.00006 | 0.00023 | 0.00073 | 0.00216 | 0.00592 | 0.01523 | 0.03700 | 0.08543 | 0.18853 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
