Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  68.3 m2 
  MAIN WING SWEEP ...............  25.6 deg
  MAIN WING THICKNESS RATIO .....  0.13    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00015 | 0.00045 | 0.00124 | 0.00320 | 0.00777 | 0.01793 | 0.03958 | 
 0.350 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00019 | 0.00055 | 0.00152 | 0.00390 | 0.00948 | 0.02190 | 0.04833 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00023 | 0.00067 | 0.00184 | 0.00474 | 0.01151 | 0.02657 | 0.05863 | 
 0.450 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00027 | 0.00081 | 0.00222 | 0.00570 | 0.01384 | 0.03197 | 0.07055 | 
 0.500 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00032 | 0.00096 | 0.00264 | 0.00679 | 0.01650 | 0.03810 | 0.08409 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00038 | 0.00113 | 0.00311 | 0.00801 | 0.01946 | 0.04494 | 0.09918 | 
 0.600 |  0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00045 | 0.00132 | 0.00363 | 0.00934 | 0.02269 | 0.05240 | 0.11564 | 
 0.650 |  0.00000 | 0.00001 | 0.00004 | 0.00016 | 0.00051 | 0.00152 | 0.00418 | 0.01076 | 0.02613 | 0.06034 | 0.13317 | 
 0.700 |  0.00000 | 0.00001 | 0.00005 | 0.00018 | 0.00058 | 0.00173 | 0.00475 | 0.01223 | 0.02970 | 0.06859 | 0.15138 | 
 0.750 |  0.00000 | 0.00001 | 0.00006 | 0.00020 | 0.00066 | 0.00194 | 0.00533 | 0.01371 | 0.03331 | 0.07691 | 0.16974 | 
 0.800 |  0.00000 | 0.00002 | 0.00006 | 0.00022 | 0.00073 | 0.00215 | 0.00589 | 0.01516 | 0.03682 | 0.08503 | 0.18765 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
