Output file with parasite drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ..................  76.1 m2 
  ASPECT RATIO ....................   9.3    
  WING SWEEP ......................  24.5 deg
  WING THICKNESS RATIO ............  0.11    
  INDUCED DRAG EFFICIENCY FACTOR .. 0.783    
  MEAN AEROD. CHORD ............... 3.102 m 
  REYNOLDS NUMBER .................  12.0 millions
  MACH NUMBER ..................... 0.300    


            COMPONENT                 |      CDO      |  WETTED AREA  |  FORM FACTOR  | FLAT PLATE CF.| REYNOLDS FACT.| COMPRES. FACT.|
                                      |      [-]      |      [m2]     |      [-]      |      [-]      |      [-]      |      [-]      |
                                      |               |               |               |               |               |               |
 vertical_stabilizer                  |    0.00150    |       33.5    |      1.210    |    0.00282    |      0.996    |      0.990    |
 main_wing                            |    0.00710    |      152.2    |      1.235    |    0.00288    |      0.996    |      0.990    |
 horizontal_stabilizer                |    0.00231    |       48.7    |      1.216    |    0.00297    |      0.996    |      0.990    |
 Pylon (TOTAL)                        |    0.00031    |        7.0    |      1.185    |    0.00288    |      0.996    |      0.990    |
 fuselage                             |    0.00836    |      280.0    |      1.106    |    0.00206    |      0.996    |      0.990    |
 turbofan  (EACH)                     |    0.00079    |       17.5    |      1.185    |    0.00288    |      0.996    |      0.990    |
 Miscellaneous Drag                   |    0.00137    |        -      |        -      |        -      |        -      |        -      |
 Drag Coefficient Increment           |    0.00000    |        -      |        -      |        -      |        -      |        -      |
                                      |               |               |               |               |               |               |
                             SUM 	  |    0.02253    |      556.4    |               |               |               |               |


-------------------------------------------
 Thursday, 27. September 2018 07:50:53 PM
