Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  69.6 m2 
  MAIN WING SWEEP ...............  26.8 deg
  MAIN WING THICKNESS RATIO .....  0.12    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00012 | 0.00036 | 0.00099 | 0.00253 | 0.00616 | 0.01422 | 0.03138 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00015 | 0.00044 | 0.00120 | 0.00309 | 0.00751 | 0.01735 | 0.03828 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00018 | 0.00053 | 0.00146 | 0.00375 | 0.00911 | 0.02104 | 0.04644 | 
 0.450 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00022 | 0.00064 | 0.00176 | 0.00452 | 0.01097 | 0.02533 | 0.05591 | 
 0.500 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00026 | 0.00076 | 0.00209 | 0.00539 | 0.01309 | 0.03023 | 0.06671 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00030 | 0.00090 | 0.00247 | 0.00636 | 0.01546 | 0.03569 | 0.07877 | 
 0.600 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00036 | 0.00105 | 0.00289 | 0.00743 | 0.01804 | 0.04166 | 0.09194 | 
 0.650 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00041 | 0.00121 | 0.00333 | 0.00856 | 0.02080 | 0.04802 | 0.10598 | 
 0.700 |  0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00047 | 0.00138 | 0.00379 | 0.00974 | 0.02366 | 0.05463 | 0.12055 | 
 0.750 |  0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00052 | 0.00155 | 0.00425 | 0.01092 | 0.02654 | 0.06127 | 0.13523 | 
 0.800 |  0.00000 | 0.00001 | 0.00005 | 0.00018 | 0.00058 | 0.00171 | 0.00469 | 0.01208 | 0.02933 | 0.06774 | 0.14949 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.124 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00220 | 0.00535 | 0.01236 | 0.02728 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00039 | 0.00107 | 0.00276 | 0.00671 | 0.01549 | 0.03418 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00048 | 0.00133 | 0.00342 | 0.00831 | 0.01918 | 0.04234 | 
 0.450 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00020 | 0.00059 | 0.00163 | 0.00419 | 0.01017 | 0.02348 | 0.05181 | 
 0.500 |  0.00000 | 0.00001 | 0.00002 | 0.00007 | 0.00024 | 0.00072 | 0.00197 | 0.00506 | 0.01229 | 0.02837 | 0.06261 | 
 0.550 |  0.00000 | 0.00001 | 0.00002 | 0.00009 | 0.00029 | 0.00085 | 0.00234 | 0.00603 | 0.01465 | 0.03383 | 0.07467 | 
 0.600 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00034 | 0.00100 | 0.00276 | 0.00710 | 0.01724 | 0.03980 | 0.08784 | 
 0.650 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00039 | 0.00116 | 0.00320 | 0.00823 | 0.01999 | 0.04616 | 0.10188 | 
 0.700 |  0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00045 | 0.00133 | 0.00366 | 0.00941 | 0.02285 | 0.05277 | 0.11645 | 
 0.750 |  0.00000 | 0.00001 | 0.00004 | 0.00016 | 0.00051 | 0.00150 | 0.00412 | 0.01059 | 0.02573 | 0.05941 | 0.13112 | 
 0.800 |  0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00056 | 0.00166 | 0.00457 | 0.01174 | 0.02853 | 0.06588 | 0.14539 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
