Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  80.0 m2 
  MAIN WING SWEEP ...............  26.8 deg
  MAIN WING THICKNESS RATIO .....  0.10    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00025 | 0.00069 | 0.00179 | 0.00434 | 0.01002 | 0.02212 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00031 | 0.00084 | 0.00217 | 0.00527 | 0.01216 | 0.02684 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00037 | 0.00102 | 0.00262 | 0.00638 | 0.01472 | 0.03249 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00015 | 0.00045 | 0.00123 | 0.00316 | 0.00768 | 0.01774 | 0.03915 | 
 0.500 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00018 | 0.00054 | 0.00147 | 0.00378 | 0.00919 | 0.02122 | 0.04684 | 
 0.550 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00021 | 0.00064 | 0.00174 | 0.00449 | 0.01090 | 0.02518 | 0.05557 | 
 0.600 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00025 | 0.00075 | 0.00205 | 0.00527 | 0.01281 | 0.02958 | 0.06528 | 
 0.650 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00029 | 0.00087 | 0.00238 | 0.00613 | 0.01488 | 0.03437 | 0.07584 | 
 0.700 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00034 | 0.00100 | 0.00273 | 0.00703 | 0.01708 | 0.03945 | 0.08706 | 
 0.750 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00038 | 0.00113 | 0.00310 | 0.00797 | 0.01936 | 0.04470 | 0.09865 | 
 0.800 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00043 | 0.00126 | 0.00346 | 0.00891 | 0.02164 | 0.04996 | 0.11026 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
