Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  80.0 m2 
  MAIN WING SWEEP ...............  26.8 deg
  MAIN WING THICKNESS RATIO .....  0.10    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00025 | 0.00069 | 0.00178 | 0.00434 | 0.01001 | 0.02210 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00031 | 0.00084 | 0.00217 | 0.00526 | 0.01215 | 0.02681 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00037 | 0.00102 | 0.00262 | 0.00637 | 0.01471 | 0.03246 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00015 | 0.00045 | 0.00123 | 0.00316 | 0.00767 | 0.01772 | 0.03910 | 
 0.500 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00018 | 0.00054 | 0.00147 | 0.00378 | 0.00918 | 0.02120 | 0.04679 | 
 0.550 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00021 | 0.00063 | 0.00174 | 0.00448 | 0.01089 | 0.02515 | 0.05551 | 
 0.600 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00025 | 0.00075 | 0.00205 | 0.00527 | 0.01280 | 0.02955 | 0.06521 | 
 0.650 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00029 | 0.00087 | 0.00238 | 0.00612 | 0.01487 | 0.03433 | 0.07576 | 
 0.700 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00034 | 0.00099 | 0.00273 | 0.00702 | 0.01706 | 0.03940 | 0.08696 | 
 0.750 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00038 | 0.00113 | 0.00309 | 0.00796 | 0.01934 | 0.04465 | 0.09853 | 
 0.800 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00043 | 0.00126 | 0.00346 | 0.00890 | 0.02161 | 0.04990 | 0.11013 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.104 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00007 | 0.00021 | 0.00056 | 0.00145 | 0.00353 | 0.00815 | 0.01799 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00026 | 0.00071 | 0.00183 | 0.00446 | 0.01029 | 0.02271 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00032 | 0.00089 | 0.00229 | 0.00556 | 0.01285 | 0.02836 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00040 | 0.00110 | 0.00283 | 0.00687 | 0.01586 | 0.03500 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00049 | 0.00134 | 0.00345 | 0.00838 | 0.01934 | 0.04269 | 
 0.550 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00020 | 0.00059 | 0.00161 | 0.00415 | 0.01009 | 0.02329 | 0.05141 | 
 0.600 |  0.00000 | 0.00001 | 0.00002 | 0.00007 | 0.00024 | 0.00070 | 0.00192 | 0.00494 | 0.01199 | 0.02769 | 0.06111 | 
 0.650 |  0.00000 | 0.00001 | 0.00002 | 0.00009 | 0.00028 | 0.00082 | 0.00225 | 0.00579 | 0.01406 | 0.03247 | 0.07166 | 
 0.700 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00032 | 0.00095 | 0.00260 | 0.00669 | 0.01626 | 0.03755 | 0.08286 | 
 0.750 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00036 | 0.00108 | 0.00297 | 0.00763 | 0.01853 | 0.04279 | 0.09443 | 
 0.800 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00041 | 0.00121 | 0.00333 | 0.00856 | 0.02081 | 0.04805 | 0.10603 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
