Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  61.7 m2 
  MAIN WING SWEEP ...............   3.0 deg
  MAIN WING THICKNESS RATIO .....  0.15    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00008 | 0.00028 | 0.00090 | 0.00265 | 0.00729 | 0.01875 | 0.04554 | 0.10516 | 0.23208 | 
 0.350 |  0.00000 | 0.00002 | 0.00009 | 0.00033 | 0.00106 | 0.00313 | 0.00859 | 0.02210 | 0.05369 | 0.12398 | 0.27362 | 
 0.400 |  0.00001 | 0.00003 | 0.00011 | 0.00038 | 0.00124 | 0.00368 | 0.01010 | 0.02598 | 0.06312 | 0.14574 | 0.32164 | 
 0.450 |  0.00001 | 0.00003 | 0.00013 | 0.00045 | 0.00146 | 0.00431 | 0.01182 | 0.03042 | 0.07390 | 0.17064 | 0.37658 | 
 0.500 |  0.00001 | 0.00004 | 0.00015 | 0.00053 | 0.00170 | 0.00502 | 0.01378 | 0.03544 | 0.08609 | 0.19880 | 0.43873 | 
 0.550 |  0.00001 | 0.00004 | 0.00017 | 0.00061 | 0.00196 | 0.00581 | 0.01596 | 0.04105 | 0.09973 | 0.23028 | 0.50822 | 
 0.600 |  0.00001 | 0.00005 | 0.00020 | 0.00070 | 0.00226 | 0.00669 | 0.01837 | 0.04725 | 0.11478 | 0.26504 | 0.58492 | 
 0.650 |  0.00001 | 0.00006 | 0.00022 | 0.00080 | 0.00258 | 0.00764 | 0.02099 | 0.05400 | 0.13117 | 0.30289 | 0.66845 | 
 0.700 |  0.00001 | 0.00006 | 0.00025 | 0.00091 | 0.00293 | 0.00867 | 0.02380 | 0.06124 | 0.14877 | 0.34352 | 0.75813 | 
 0.750 |  0.00002 | 0.00007 | 0.00029 | 0.00102 | 0.00330 | 0.00975 | 0.02678 | 0.06890 | 0.16737 | 0.38647 | 0.85291 | 
 0.800 |  0.00002 | 0.00008 | 0.00032 | 0.00114 | 0.00368 | 0.01088 | 0.02987 | 0.07685 | 0.18670 | 0.43111 | 0.95142 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.550 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.600 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.650 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.700 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.750 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.800 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.155 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00007 | 0.00024 | 0.00078 | 0.00230 | 0.00632 | 0.01626 | 0.03949 | 0.09119 | 0.20124 | 
 0.350 |  0.00000 | 0.00002 | 0.00008 | 0.00029 | 0.00094 | 0.00278 | 0.00762 | 0.01961 | 0.04764 | 0.11001 | 0.24277 | 
 0.400 |  0.00001 | 0.00002 | 0.00010 | 0.00035 | 0.00112 | 0.00333 | 0.00913 | 0.02349 | 0.05706 | 0.13177 | 0.29080 | 
 0.450 |  0.00001 | 0.00003 | 0.00012 | 0.00041 | 0.00134 | 0.00395 | 0.01086 | 0.02793 | 0.06784 | 0.15666 | 0.34574 | 
 0.500 |  0.00001 | 0.00003 | 0.00014 | 0.00049 | 0.00158 | 0.00466 | 0.01281 | 0.03295 | 0.08004 | 0.18482 | 0.40789 | 
 0.550 |  0.00001 | 0.00004 | 0.00016 | 0.00057 | 0.00184 | 0.00546 | 0.01499 | 0.03856 | 0.09368 | 0.21631 | 0.47737 | 
 0.600 |  0.00001 | 0.00005 | 0.00019 | 0.00066 | 0.00214 | 0.00634 | 0.01740 | 0.04476 | 0.10873 | 0.25106 | 0.55408 | 
 0.650 |  0.00001 | 0.00005 | 0.00021 | 0.00076 | 0.00246 | 0.00729 | 0.02002 | 0.05150 | 0.12512 | 0.28891 | 0.63761 | 
 0.700 |  0.00001 | 0.00006 | 0.00024 | 0.00087 | 0.00281 | 0.00832 | 0.02284 | 0.05875 | 0.14272 | 0.32955 | 0.72729 | 
