Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  61.0 m2 
  MAIN WING SWEEP ...............   3.0 deg
  MAIN WING THICKNESS RATIO .....  0.15    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00008 | 0.00027 | 0.00087 | 0.00258 | 0.00710 | 0.01826 | 0.04436 | 0.10243 | 0.22605 | 
 0.350 |  0.00000 | 0.00002 | 0.00009 | 0.00032 | 0.00103 | 0.00305 | 0.00837 | 0.02152 | 0.05228 | 0.12072 | 0.26643 | 
 0.400 |  0.00001 | 0.00003 | 0.00010 | 0.00037 | 0.00121 | 0.00358 | 0.00983 | 0.02530 | 0.06145 | 0.14190 | 0.31315 | 
 0.450 |  0.00001 | 0.00003 | 0.00012 | 0.00044 | 0.00142 | 0.00419 | 0.01151 | 0.02962 | 0.07195 | 0.16613 | 0.36664 | 
 0.500 |  0.00001 | 0.00004 | 0.00014 | 0.00051 | 0.00165 | 0.00489 | 0.01341 | 0.03451 | 0.08383 | 0.19358 | 0.42720 | 
 0.550 |  0.00001 | 0.00004 | 0.00017 | 0.00059 | 0.00191 | 0.00566 | 0.01554 | 0.03998 | 0.09713 | 0.22428 | 0.49497 | 
 0.600 |  0.00001 | 0.00005 | 0.00019 | 0.00068 | 0.00220 | 0.00652 | 0.01789 | 0.04603 | 0.11182 | 0.25820 | 0.56984 | 
 0.650 |  0.00001 | 0.00005 | 0.00022 | 0.00078 | 0.00252 | 0.00745 | 0.02046 | 0.05262 | 0.12784 | 0.29519 | 0.65146 | 
 0.700 |  0.00001 | 0.00006 | 0.00025 | 0.00088 | 0.00286 | 0.00845 | 0.02321 | 0.05971 | 0.14505 | 0.33494 | 0.73918 | 
 0.750 |  0.00001 | 0.00007 | 0.00028 | 0.00100 | 0.00321 | 0.00951 | 0.02612 | 0.06721 | 0.16327 | 0.37700 | 0.83200 | 
 0.800 |  0.00002 | 0.00008 | 0.00031 | 0.00111 | 0.00359 | 0.01062 | 0.02916 | 0.07501 | 0.18222 | 0.42077 | 0.92861 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.550 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.600 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.650 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.700 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.750 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.800 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.153 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
