Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  61.0 m2 
  MAIN WING SWEEP ...............   3.0 deg
  MAIN WING THICKNESS RATIO .....  0.15    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00007 | 0.00026 | 0.00083 | 0.00246 | 0.00676 | 0.01738 | 0.04223 | 0.09750 | 0.21518 | 
 0.350 |  0.00000 | 0.00002 | 0.00008 | 0.00030 | 0.00098 | 0.00290 | 0.00796 | 0.02048 | 0.04974 | 0.11486 | 0.25349 | 
 0.400 |  0.00001 | 0.00002 | 0.00010 | 0.00036 | 0.00115 | 0.00341 | 0.00935 | 0.02406 | 0.05845 | 0.13496 | 0.29786 | 
 0.450 |  0.00001 | 0.00003 | 0.00012 | 0.00042 | 0.00135 | 0.00399 | 0.01095 | 0.02817 | 0.06843 | 0.15801 | 0.34872 | 
 0.500 |  0.00001 | 0.00003 | 0.00014 | 0.00049 | 0.00157 | 0.00465 | 0.01276 | 0.03283 | 0.07975 | 0.18415 | 0.40640 | 
 0.550 |  0.00001 | 0.00004 | 0.00016 | 0.00056 | 0.00182 | 0.00539 | 0.01479 | 0.03805 | 0.09243 | 0.21343 | 0.47103 | 
 0.600 |  0.00001 | 0.00005 | 0.00018 | 0.00065 | 0.00210 | 0.00620 | 0.01704 | 0.04383 | 0.10647 | 0.24585 | 0.54256 | 
 0.650 |  0.00001 | 0.00005 | 0.00021 | 0.00074 | 0.00240 | 0.00710 | 0.01949 | 0.05014 | 0.12180 | 0.28125 | 0.62070 | 
 0.700 |  0.00001 | 0.00006 | 0.00024 | 0.00084 | 0.00272 | 0.00806 | 0.02213 | 0.05693 | 0.13831 | 0.31938 | 0.70484 | 
 0.750 |  0.00001 | 0.00007 | 0.00027 | 0.00095 | 0.00307 | 0.00908 | 0.02493 | 0.06414 | 0.15582 | 0.35981 | 0.79408 | 
 0.800 |  0.00002 | 0.00007 | 0.00030 | 0.00106 | 0.00343 | 0.01014 | 0.02786 | 0.07166 | 0.17409 | 0.40200 | 0.88718 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.550 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.600 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.650 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.700 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.750 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.800 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.150 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00006 | 0.00022 | 0.00071 | 0.00211 | 0.00579 | 0.01489 | 0.03617 | 0.08353 | 0.18434 | 
 0.350 |  0.00000 | 0.00002 | 0.00007 | 0.00027 | 0.00086 | 0.00255 | 0.00699 | 0.01798 | 0.04369 | 0.10088 | 0.22264 | 
 0.400 |  0.00000 | 0.00002 | 0.00009 | 0.00032 | 0.00103 | 0.00305 | 0.00838 | 0.02157 | 0.05240 | 0.12099 | 0.26701 | 
 0.450 |  0.00001 | 0.00003 | 0.00011 | 0.00038 | 0.00123 | 0.00363 | 0.00998 | 0.02568 | 0.06238 | 0.14404 | 0.31788 | 
 0.500 |  0.00001 | 0.00003 | 0.00013 | 0.00045 | 0.00145 | 0.00429 | 0.01179 | 0.03034 | 0.07370 | 0.17017 | 0.37555 | 
 0.550 |  0.00001 | 0.00004 | 0.00015 | 0.00053 | 0.00170 | 0.00503 | 0.01382 | 0.03556 | 0.08638 | 0.19946 | 0.44019 | 
 0.600 |  0.00001 | 0.00004 | 0.00017 | 0.00061 | 0.00198 | 0.00585 | 0.01607 | 0.04134 | 0.10042 | 0.23187 | 0.51172 | 
 0.650 |  0.00001 | 0.00005 | 0.00020 | 0.00071 | 0.00228 | 0.00674 | 0.01852 | 0.04765 | 0.11575 | 0.26728 | 0.58986 | 
 0.700 |  0.00001 | 0.00006 | 0.00023 | 0.00081 | 0.00260 | 0.00771 | 0.02116 | 0.05444 | 0.13226 | 0.30540 | 0.67400 | 
 0.750 |  0.00001 | 0.00006 | 0.00026 | 0.00091 | 0.00295 | 0.00873 | 0.02397 | 0.06165 | 0.14977 | 0.34584 | 0.76324 | 
 0.800 |  0.00002 | 0.00007 | 0.00029 | 0.00102 | 0.00331 | 0.00979 | 0.02689 | 0.06917 | 0.16804 | 0.38802 | 0.85634 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
