Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  74.7 m2 
  MAIN WING SWEEP ...............  29.4 deg
  MAIN WING THICKNESS RATIO .....  0.12    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00025 | 0.00068 | 0.00174 | 0.00424 | 0.00978 | 0.02159 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00030 | 0.00082 | 0.00212 | 0.00514 | 0.01188 | 0.02622 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00012 | 0.00036 | 0.00100 | 0.00256 | 0.00622 | 0.01437 | 0.03171 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00015 | 0.00044 | 0.00120 | 0.00308 | 0.00748 | 0.01727 | 0.03811 | 
 0.500 |  0.00000 | 0.00000 | 0.00002 | 0.00005 | 0.00018 | 0.00052 | 0.00143 | 0.00367 | 0.00891 | 0.02058 | 0.04541 | 
 0.550 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00021 | 0.00061 | 0.00168 | 0.00433 | 0.01051 | 0.02426 | 0.05354 | 
 0.600 |  0.00000 | 0.00001 | 0.00002 | 0.00007 | 0.00024 | 0.00071 | 0.00196 | 0.00504 | 0.01224 | 0.02827 | 0.06239 | 
 0.650 |  0.00000 | 0.00001 | 0.00002 | 0.00009 | 0.00028 | 0.00082 | 0.00225 | 0.00580 | 0.01408 | 0.03251 | 0.07174 | 
 0.700 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00031 | 0.00093 | 0.00255 | 0.00657 | 0.01596 | 0.03685 | 0.08134 | 
 0.750 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00035 | 0.00104 | 0.00285 | 0.00734 | 0.01782 | 0.04116 | 0.09083 | 
 0.800 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00039 | 0.00114 | 0.00313 | 0.00806 | 0.01959 | 0.04524 | 0.09983 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.117 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00007 | 0.00020 | 0.00055 | 0.00141 | 0.00343 | 0.00793 | 0.01749 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00025 | 0.00069 | 0.00179 | 0.00434 | 0.01002 | 0.02212 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00032 | 0.00087 | 0.00223 | 0.00542 | 0.01251 | 0.02761 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00039 | 0.00107 | 0.00275 | 0.00667 | 0.01541 | 0.03401 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00047 | 0.00130 | 0.00334 | 0.00811 | 0.01872 | 0.04131 | 
 0.550 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00019 | 0.00057 | 0.00155 | 0.00399 | 0.00970 | 0.02240 | 0.04944 | 
 0.600 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00023 | 0.00067 | 0.00183 | 0.00471 | 0.01144 | 0.02641 | 0.05829 | 
 0.650 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00026 | 0.00077 | 0.00212 | 0.00546 | 0.01327 | 0.03065 | 0.06764 | 
 0.700 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00030 | 0.00088 | 0.00243 | 0.00624 | 0.01516 | 0.03500 | 0.07723 | 
 0.750 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00034 | 0.00099 | 0.00272 | 0.00701 | 0.01702 | 0.03930 | 0.08672 | 
 0.800 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00037 | 0.00109 | 0.00301 | 0.00773 | 0.01879 | 0.04338 | 0.09573 | 
-----------------------------------------------------------------------------------------------------------------------
