Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  75.8 m2 
  MAIN WING SWEEP ...............  29.3 deg
  MAIN WING THICKNESS RATIO .....  0.11    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00024 | 0.00066 | 0.00170 | 0.00412 | 0.00951 | 0.02100 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00029 | 0.00080 | 0.00206 | 0.00500 | 0.01154 | 0.02548 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00012 | 0.00035 | 0.00097 | 0.00249 | 0.00604 | 0.01396 | 0.03080 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00042 | 0.00116 | 0.00299 | 0.00727 | 0.01678 | 0.03702 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00050 | 0.00139 | 0.00356 | 0.00866 | 0.02000 | 0.04413 | 
 0.550 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00020 | 0.00060 | 0.00164 | 0.00421 | 0.01022 | 0.02359 | 0.05207 | 
 0.600 |  0.00000 | 0.00001 | 0.00002 | 0.00007 | 0.00023 | 0.00069 | 0.00191 | 0.00491 | 0.01192 | 0.02752 | 0.06073 | 
 0.650 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00027 | 0.00080 | 0.00220 | 0.00565 | 0.01372 | 0.03168 | 0.06992 | 
 0.700 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00031 | 0.00091 | 0.00249 | 0.00641 | 0.01557 | 0.03596 | 0.07937 | 
 0.750 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00034 | 0.00102 | 0.00279 | 0.00717 | 0.01742 | 0.04022 | 0.08877 | 
