Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  70.7 m2 
  MAIN WING SWEEP ...............  25.5 deg
  MAIN WING THICKNESS RATIO .....  0.13    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00042 | 0.00114 | 0.00294 | 0.00714 | 0.01649 | 0.03640 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00051 | 0.00139 | 0.00359 | 0.00872 | 0.02013 | 0.04443 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00021 | 0.00062 | 0.00169 | 0.00435 | 0.01058 | 0.02443 | 0.05391 | 
 0.450 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00025 | 0.00074 | 0.00204 | 0.00524 | 0.01274 | 0.02941 | 0.06491 | 
 0.500 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00030 | 0.00089 | 0.00243 | 0.00626 | 0.01520 | 0.03510 | 0.07747 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00035 | 0.00105 | 0.00287 | 0.00739 | 0.01796 | 0.04146 | 0.09151 | 
 0.600 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00041 | 0.00122 | 0.00336 | 0.00863 | 0.02098 | 0.04844 | 0.10690 | 
 0.650 |  0.00000 | 0.00001 | 0.00004 | 0.00015 | 0.00048 | 0.00141 | 0.00387 | 0.00997 | 0.02421 | 0.05590 | 0.12338 | 
 0.700 |  0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00054 | 0.00161 | 0.00441 | 0.01136 | 0.02759 | 0.06370 | 0.14059 | 
 0.750 |  0.00000 | 0.00001 | 0.00005 | 0.00019 | 0.00061 | 0.00181 | 0.00496 | 0.01277 | 0.03102 | 0.07162 | 0.15807 | 
 0.800 |  0.00000 | 0.00001 | 0.00006 | 0.00021 | 0.00068 | 0.00200 | 0.00550 | 0.01416 | 0.03439 | 0.07942 | 0.17527 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
