Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  67.8 m2 
  MAIN WING SWEEP ...............  29.8 deg
  MAIN WING THICKNESS RATIO .....  0.14    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00038 | 0.00103 | 0.00266 | 0.00646 | 0.01491 | 0.03290 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00046 | 0.00126 | 0.00324 | 0.00788 | 0.01819 | 0.04014 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00019 | 0.00056 | 0.00153 | 0.00392 | 0.00953 | 0.02201 | 0.04858 | 
 0.450 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00022 | 0.00067 | 0.00183 | 0.00470 | 0.01142 | 0.02637 | 0.05820 | 
 0.500 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00027 | 0.00079 | 0.00216 | 0.00557 | 0.01352 | 0.03122 | 0.06891 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00031 | 0.00092 | 0.00253 | 0.00650 | 0.01580 | 0.03648 | 0.08050 | 
 0.600 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00036 | 0.00106 | 0.00291 | 0.00749 | 0.01819 | 0.04201 | 0.09270 | 
 0.650 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00041 | 0.00120 | 0.00330 | 0.00849 | 0.02063 | 0.04763 | 0.10512 | 
 0.700 |  0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00045 | 0.00134 | 0.00368 | 0.00947 | 0.02302 | 0.05315 | 0.11729 | 
 0.750 |  0.00000 | 0.00001 | 0.00004 | 0.00015 | 0.00050 | 0.00147 | 0.00404 | 0.01039 | 0.02525 | 0.05831 | 0.12868 | 
 0.800 |  0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00054 | 0.00159 | 0.00436 | 0.01121 | 0.02723 | 0.06287 | 0.13874 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.142 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00033 | 0.00090 | 0.00233 | 0.00565 | 0.01305 | 0.02880 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00041 | 0.00113 | 0.00291 | 0.00707 | 0.01633 | 0.03604 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00051 | 0.00140 | 0.00359 | 0.00873 | 0.02016 | 0.04448 | 
 0.450 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00021 | 0.00062 | 0.00170 | 0.00437 | 0.01062 | 0.02451 | 0.05410 | 
 0.500 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00025 | 0.00074 | 0.00203 | 0.00523 | 0.01272 | 0.02936 | 0.06480 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00030 | 0.00087 | 0.00240 | 0.00617 | 0.01499 | 0.03462 | 0.07640 | 
 0.600 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00034 | 0.00101 | 0.00278 | 0.00716 | 0.01739 | 0.04015 | 0.08860 | 
 0.650 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00039 | 0.00116 | 0.00317 | 0.00816 | 0.01982 | 0.04577 | 0.10102 | 
 0.700 |  0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00044 | 0.00129 | 0.00355 | 0.00914 | 0.02221 | 0.05129 | 0.11319 | 
 0.750 |  0.00000 | 0.00001 | 0.00004 | 0.00015 | 0.00048 | 0.00142 | 0.00391 | 0.01006 | 0.02445 | 0.05645 | 0.12458 | 
 0.800 |  0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00052 | 0.00154 | 0.00423 | 0.01088 | 0.02642 | 0.06101 | 0.13464 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
-----------------------------------------------------------------------------------------------------------------------

 Friday, 28. September 2018 03:05:59 AM
