Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  67.5 m2 
  MAIN WING SWEEP ...............  29.3 deg
  MAIN WING THICKNESS RATIO .....  0.14    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00041 | 0.00113 | 0.00290 | 0.00705 | 0.01627 | 0.03591 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00050 | 0.00138 | 0.00354 | 0.00860 | 0.01986 | 0.04384 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00021 | 0.00061 | 0.00167 | 0.00429 | 0.01041 | 0.02405 | 0.05307 | 
 0.450 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00025 | 0.00073 | 0.00200 | 0.00514 | 0.01248 | 0.02881 | 0.06358 | 
 0.500 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00029 | 0.00086 | 0.00236 | 0.00608 | 0.01477 | 0.03411 | 0.07528 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00034 | 0.00101 | 0.00276 | 0.00711 | 0.01726 | 0.03986 | 0.08796 | 
 0.600 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00039 | 0.00116 | 0.00318 | 0.00819 | 0.01988 | 0.04591 | 0.10133 | 
 0.650 |  0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00044 | 0.00131 | 0.00361 | 0.00929 | 0.02256 | 0.05210 | 0.11497 | 
 0.700 |  0.00000 | 0.00001 | 0.00004 | 0.00015 | 0.00050 | 0.00147 | 0.00403 | 0.01037 | 0.02519 | 0.05817 | 0.12839 | 
 0.750 |  0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00054 | 0.00161 | 0.00443 | 0.01139 | 0.02767 | 0.06389 | 0.14101 | 
 0.800 |  0.00000 | 0.00001 | 0.00005 | 0.00018 | 0.00059 | 0.00174 | 0.00478 | 0.01230 | 0.02988 | 0.06899 | 0.15225 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
