Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  68.0 m2 
  MAIN WING SWEEP ...............  30.0 deg
  MAIN WING THICKNESS RATIO .....  0.14    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00012 | 0.00036 | 0.00098 | 0.00251 | 0.00610 | 0.01409 | 0.03110 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00015 | 0.00043 | 0.00119 | 0.00306 | 0.00744 | 0.01719 | 0.03793 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00005 | 0.00018 | 0.00052 | 0.00144 | 0.00371 | 0.00901 | 0.02080 | 0.04591 | 
 0.450 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00021 | 0.00063 | 0.00173 | 0.00444 | 0.01079 | 0.02492 | 0.05500 | 
 0.500 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00025 | 0.00074 | 0.00204 | 0.00526 | 0.01278 | 0.02951 | 0.06513 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00029 | 0.00087 | 0.00239 | 0.00615 | 0.01494 | 0.03449 | 0.07611 | 
 0.600 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00034 | 0.00100 | 0.00275 | 0.00708 | 0.01720 | 0.03972 | 0.08767 | 
 0.650 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00038 | 0.00114 | 0.00312 | 0.00803 | 0.01951 | 0.04506 | 0.09944 | 
 0.700 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00043 | 0.00127 | 0.00348 | 0.00896 | 0.02178 | 0.05028 | 0.11097 | 
 0.750 |  0.00000 | 0.00001 | 0.00004 | 0.00015 | 0.00047 | 0.00139 | 0.00382 | 0.00984 | 0.02389 | 0.05517 | 0.12176 | 
 0.800 |  0.00000 | 0.00001 | 0.00004 | 0.00016 | 0.00051 | 0.00150 | 0.00412 | 0.01060 | 0.02576 | 0.05949 | 0.13128 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.140 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00031 | 0.00085 | 0.00218 | 0.00530 | 0.01223 | 0.02700 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00039 | 0.00106 | 0.00273 | 0.00664 | 0.01533 | 0.03383 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00048 | 0.00131 | 0.00338 | 0.00820 | 0.01894 | 0.04180 | 
 0.450 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00020 | 0.00058 | 0.00160 | 0.00411 | 0.00999 | 0.02306 | 0.05090 | 
 0.500 |  0.00000 | 0.00001 | 0.00002 | 0.00007 | 0.00024 | 0.00070 | 0.00192 | 0.00493 | 0.01198 | 0.02765 | 0.06103 | 
 0.550 |  0.00000 | 0.00001 | 0.00002 | 0.00009 | 0.00028 | 0.00082 | 0.00226 | 0.00582 | 0.01413 | 0.03263 | 0.07201 | 
 0.600 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00032 | 0.00096 | 0.00262 | 0.00675 | 0.01640 | 0.03787 | 0.08357 | 
 0.650 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00037 | 0.00109 | 0.00299 | 0.00770 | 0.01871 | 0.04320 | 0.09534 | 
 0.700 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00041 | 0.00122 | 0.00336 | 0.00863 | 0.02097 | 0.04842 | 0.10687 | 
 0.750 |  0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00045 | 0.00135 | 0.00369 | 0.00950 | 0.02309 | 0.05331 | 0.11766 | 
 0.800 |  0.00000 | 0.00001 | 0.00004 | 0.00015 | 0.00049 | 0.00145 | 0.00399 | 0.01027 | 0.02496 | 0.05763 | 0.12718 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
-----------------------------------------------------------------------------------------------------------------------

 Friday, 28. September 2018 01:18:22 AM
