Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  67.5 m2 
  MAIN WING SWEEP ...............  29.4 deg
  MAIN WING THICKNESS RATIO .....  0.15    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00041 | 0.00114 | 0.00292 | 0.00710 | 0.01639 | 0.03617 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00050 | 0.00139 | 0.00357 | 0.00866 | 0.02001 | 0.04415 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00021 | 0.00061 | 0.00168 | 0.00432 | 0.01049 | 0.02421 | 0.05344 | 
 0.450 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00025 | 0.00073 | 0.00201 | 0.00517 | 0.01256 | 0.02900 | 0.06400 | 
 0.500 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00029 | 0.00087 | 0.00238 | 0.00612 | 0.01486 | 0.03432 | 0.07573 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00034 | 0.00101 | 0.00278 | 0.00714 | 0.01735 | 0.04007 | 0.08843 | 
 0.600 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00039 | 0.00116 | 0.00320 | 0.00822 | 0.01997 | 0.04612 | 0.10178 | 
 0.650 |  0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00045 | 0.00132 | 0.00362 | 0.00932 | 0.02264 | 0.05227 | 0.11536 | 
 0.700 |  0.00000 | 0.00001 | 0.00004 | 0.00015 | 0.00050 | 0.00147 | 0.00404 | 0.01039 | 0.02525 | 0.05830 | 0.12867 | 
 0.750 |  0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00055 | 0.00161 | 0.00443 | 0.01140 | 0.02769 | 0.06395 | 0.14113 | 
 0.800 |  0.00000 | 0.00001 | 0.00005 | 0.00018 | 0.00059 | 0.00174 | 0.00478 | 0.01229 | 0.02986 | 0.06894 | 0.15215 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.145 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00012 | 0.00037 | 0.00101 | 0.00259 | 0.00629 | 0.01453 | 0.03207 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00015 | 0.00046 | 0.00126 | 0.00324 | 0.00786 | 0.01815 | 0.04005 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00019 | 0.00056 | 0.00155 | 0.00399 | 0.00968 | 0.02235 | 0.04934 | 
 0.450 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00023 | 0.00068 | 0.00188 | 0.00484 | 0.01175 | 0.02714 | 0.05990 | 
 0.500 |  0.00000 | 0.00001 | 0.00002 | 0.00009 | 0.00028 | 0.00082 | 0.00225 | 0.00579 | 0.01406 | 0.03246 | 0.07163 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00033 | 0.00096 | 0.00265 | 0.00681 | 0.01655 | 0.03821 | 0.08433 | 
 0.600 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00038 | 0.00112 | 0.00307 | 0.00789 | 0.01917 | 0.04426 | 0.09768 | 
 0.650 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00043 | 0.00127 | 0.00349 | 0.00899 | 0.02183 | 0.05041 | 0.11126 | 
 0.700 |  0.00000 | 0.00001 | 0.00004 | 0.00015 | 0.00048 | 0.00142 | 0.00391 | 0.01006 | 0.02444 | 0.05644 | 0.12456 | 
 0.750 |  0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00053 | 0.00157 | 0.00430 | 0.01107 | 0.02689 | 0.06209 | 0.13702 | 
 0.800 |  0.00000 | 0.00001 | 0.00005 | 0.00018 | 0.00057 | 0.00169 | 0.00465 | 0.01196 | 0.02905 | 0.06708 | 0.14804 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
-----------------------------------------------------------------------------------------------------------------------

 Friday, 28. September 2018 04:00:01 AM
