Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  62.5 m2 
  MAIN WING SWEEP ...............   3.0 deg
  MAIN WING THICKNESS RATIO .....  0.15    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00007 | 0.00024 | 0.00077 | 0.00227 | 0.00623 | 0.01602 | 0.03891 | 0.08986 | 0.19831 | 
 0.350 |  0.00000 | 0.00002 | 0.00008 | 0.00028 | 0.00090 | 0.00267 | 0.00733 | 0.01885 | 0.04579 | 0.10574 | 0.23335 | 
 0.400 |  0.00000 | 0.00002 | 0.00009 | 0.00033 | 0.00106 | 0.00313 | 0.00860 | 0.02214 | 0.05377 | 0.12417 | 0.27404 | 
 0.450 |  0.00001 | 0.00003 | 0.00011 | 0.00038 | 0.00124 | 0.00367 | 0.01007 | 0.02591 | 0.06295 | 0.14535 | 0.32078 | 
 0.500 |  0.00001 | 0.00003 | 0.00013 | 0.00045 | 0.00144 | 0.00428 | 0.01174 | 0.03020 | 0.07337 | 0.16942 | 0.37391 | 
 0.550 |  0.00001 | 0.00004 | 0.00015 | 0.00052 | 0.00168 | 0.00496 | 0.01361 | 0.03502 | 0.08509 | 0.19647 | 0.43360 | 
 0.600 |  0.00001 | 0.00004 | 0.00017 | 0.00060 | 0.00193 | 0.00572 | 0.01570 | 0.04038 | 0.09809 | 0.22649 | 0.49985 | 
 0.650 |  0.00001 | 0.00005 | 0.00019 | 0.00069 | 0.00221 | 0.00655 | 0.01797 | 0.04624 | 0.11233 | 0.25939 | 0.57244 | 
 0.700 |  0.00001 | 0.00005 | 0.00022 | 0.00078 | 0.00251 | 0.00744 | 0.02044 | 0.05258 | 0.12772 | 0.29493 | 0.65088 | 
 0.750 |  0.00001 | 0.00006 | 0.00025 | 0.00088 | 0.00284 | 0.00840 | 0.02306 | 0.05932 | 0.14411 | 0.33276 | 0.73438 | 
 0.800 |  0.00001 | 0.00007 | 0.00028 | 0.00098 | 0.00318 | 0.00940 | 0.02581 | 0.06639 | 0.16127 | 0.37239 | 0.82184 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
