Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  61.0 m2 
  MAIN WING SWEEP ...............   3.0 deg
  MAIN WING THICKNESS RATIO .....  0.15    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00008 | 0.00028 | 0.00089 | 0.00264 | 0.00726 | 0.01867 | 0.04534 | 0.10470 | 0.23107 | 
 0.350 |  0.00000 | 0.00002 | 0.00009 | 0.00033 | 0.00105 | 0.00312 | 0.00855 | 0.02201 | 0.05346 | 0.12344 | 0.27242 | 
 0.400 |  0.00001 | 0.00003 | 0.00011 | 0.00038 | 0.00124 | 0.00366 | 0.01005 | 0.02587 | 0.06284 | 0.14510 | 0.32022 | 
 0.450 |  0.00001 | 0.00003 | 0.00013 | 0.00045 | 0.00145 | 0.00429 | 0.01177 | 0.03029 | 0.07357 | 0.16988 | 0.37492 | 
 0.500 |  0.00001 | 0.00004 | 0.00015 | 0.00052 | 0.00169 | 0.00499 | 0.01372 | 0.03528 | 0.08572 | 0.19793 | 0.43681 | 
 0.550 |  0.00001 | 0.00004 | 0.00017 | 0.00061 | 0.00196 | 0.00579 | 0.01589 | 0.04087 | 0.09929 | 0.22928 | 0.50601 | 
 0.600 |  0.00001 | 0.00005 | 0.00019 | 0.00070 | 0.00225 | 0.00666 | 0.01829 | 0.04704 | 0.11429 | 0.26390 | 0.58240 | 
 0.650 |  0.00001 | 0.00006 | 0.00022 | 0.00080 | 0.00257 | 0.00761 | 0.02090 | 0.05377 | 0.13062 | 0.30161 | 0.66562 | 
 0.700 |  0.00001 | 0.00006 | 0.00025 | 0.00090 | 0.00292 | 0.00863 | 0.02371 | 0.06098 | 0.14815 | 0.34209 | 0.75497 | 
 0.750 |  0.00002 | 0.00007 | 0.00028 | 0.00102 | 0.00328 | 0.00971 | 0.02667 | 0.06861 | 0.16669 | 0.38489 | 0.84943 | 
 0.800 |  0.00002 | 0.00008 | 0.00032 | 0.00113 | 0.00366 | 0.01084 | 0.02975 | 0.07655 | 0.18595 | 0.42939 | 0.94762 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.550 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.600 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.650 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.700 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.750 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
