Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  62.3 m2 
  MAIN WING SWEEP ...............   3.0 deg
  MAIN WING THICKNESS RATIO .....  0.15    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00007 | 0.00024 | 0.00077 | 0.00229 | 0.00629 | 0.01617 | 0.03929 | 0.09072 | 0.20022 | 
 0.350 |  0.00000 | 0.00002 | 0.00008 | 0.00028 | 0.00091 | 0.00269 | 0.00740 | 0.01903 | 0.04624 | 0.10677 | 0.23563 | 
 0.400 |  0.00000 | 0.00002 | 0.00009 | 0.00033 | 0.00107 | 0.00316 | 0.00869 | 0.02235 | 0.05430 | 0.12539 | 0.27674 | 
 0.450 |  0.00001 | 0.00003 | 0.00011 | 0.00039 | 0.00125 | 0.00370 | 0.01017 | 0.02617 | 0.06357 | 0.14679 | 0.32395 | 
 0.500 |  0.00001 | 0.00003 | 0.00013 | 0.00045 | 0.00146 | 0.00432 | 0.01186 | 0.03050 | 0.07410 | 0.17109 | 0.37759 | 
 0.550 |  0.00001 | 0.00004 | 0.00015 | 0.00052 | 0.00169 | 0.00501 | 0.01375 | 0.03537 | 0.08592 | 0.19840 | 0.43785 | 
 0.600 |  0.00001 | 0.00004 | 0.00017 | 0.00060 | 0.00195 | 0.00577 | 0.01585 | 0.04077 | 0.09904 | 0.22869 | 0.50471 | 
 0.650 |  0.00001 | 0.00005 | 0.00019 | 0.00069 | 0.00223 | 0.00661 | 0.01815 | 0.04668 | 0.11341 | 0.26187 | 0.57793 | 
 0.700 |  0.00001 | 0.00005 | 0.00022 | 0.00079 | 0.00254 | 0.00751 | 0.02063 | 0.05307 | 0.12893 | 0.29771 | 0.65702 | 
 0.750 |  0.00001 | 0.00006 | 0.00025 | 0.00089 | 0.00286 | 0.00848 | 0.02327 | 0.05987 | 0.14544 | 0.33584 | 0.74118 | 
 0.800 |  0.00001 | 0.00007 | 0.00028 | 0.00099 | 0.00320 | 0.00948 | 0.02604 | 0.06699 | 0.16273 | 0.37577 | 0.82930 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.550 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.600 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.650 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.700 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.750 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.800 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.146 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00001 | 0.00006 | 0.00020 | 0.00065 | 0.00194 | 0.00532 | 0.01368 | 0.03324 | 0.07675 | 0.16938 | 
 0.350 |  0.00000 | 0.00002 | 0.00007 | 0.00025 | 0.00079 | 0.00234 | 0.00643 | 0.01654 | 0.04019 | 0.09280 | 0.20479 | 
 0.400 |  0.00000 | 0.00002 | 0.00008 | 0.00029 | 0.00095 | 0.00281 | 0.00772 | 0.01986 | 0.04825 | 0.11142 | 0.24589 | 
 0.450 |  0.00001 | 0.00002 | 0.00010 | 0.00035 | 0.00113 | 0.00335 | 0.00920 | 0.02368 | 0.05752 | 0.13281 | 0.29311 | 
 0.500 |  0.00001 | 0.00003 | 0.00012 | 0.00042 | 0.00134 | 0.00397 | 0.01089 | 0.02801 | 0.06804 | 0.15712 | 0.34675 | 
 0.550 |  0.00001 | 0.00003 | 0.00014 | 0.00049 | 0.00157 | 0.00465 | 0.01278 | 0.03288 | 0.07987 | 0.18442 | 0.40701 | 
 0.600 |  0.00001 | 0.00004 | 0.00016 | 0.00057 | 0.00183 | 0.00542 | 0.01488 | 0.03828 | 0.09299 | 0.21472 | 0.47387 | 
 0.650 |  0.00001 | 0.00005 | 0.00018 | 0.00065 | 0.00211 | 0.00626 | 0.01718 | 0.04419 | 0.10736 | 0.24790 | 0.54709 | 
 0.700 |  0.00001 | 0.00005 | 0.00021 | 0.00075 | 0.00242 | 0.00716 | 0.01966 | 0.05058 | 0.12288 | 0.28374 | 0.62618 | 
 0.750 |  0.00001 | 0.00006 | 0.00024 | 0.00085 | 0.00274 | 0.00812 | 0.02230 | 0.05738 | 0.13939 | 0.32187 | 0.71034 | 
 0.800 |  0.00001 | 0.00007 | 0.00027 | 0.00096 | 0.00309 | 0.00913 | 0.02507 | 0.06450 | 0.15668 | 0.36180 | 0.79845 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
-----------------------------------------------------------------------------------------------------------------------

 Thursday, 27. September 2018 12:29:34 PM
