Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  61.2 m2 
  MAIN WING SWEEP ...............   3.0 deg
  MAIN WING THICKNESS RATIO .....  0.16    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00008 | 0.00030 | 0.00096 | 0.00285 | 0.00784 | 0.02016 | 0.04898 | 0.11311 | 0.24962 | 
 0.350 |  0.00001 | 0.00002 | 0.00010 | 0.00035 | 0.00114 | 0.00337 | 0.00925 | 0.02379 | 0.05779 | 0.13344 | 0.29448 | 
 0.400 |  0.00001 | 0.00003 | 0.00012 | 0.00041 | 0.00134 | 0.00396 | 0.01087 | 0.02797 | 0.06795 | 0.15690 | 0.34626 | 
 0.450 |  0.00001 | 0.00003 | 0.00014 | 0.00049 | 0.00157 | 0.00464 | 0.01273 | 0.03274 | 0.07955 | 0.18368 | 0.40537 | 
 0.500 |  0.00001 | 0.00004 | 0.00016 | 0.00057 | 0.00182 | 0.00540 | 0.01482 | 0.03814 | 0.09264 | 0.21392 | 0.47210 | 
 0.550 |  0.00001 | 0.00005 | 0.00018 | 0.00065 | 0.00211 | 0.00625 | 0.01716 | 0.04415 | 0.10725 | 0.24764 | 0.54653 | 
 0.600 |  0.00001 | 0.00005 | 0.00021 | 0.00075 | 0.00243 | 0.00719 | 0.01973 | 0.05077 | 0.12333 | 0.28478 | 0.62848 | 
 0.650 |  0.00001 | 0.00006 | 0.00024 | 0.00086 | 0.00277 | 0.00820 | 0.02253 | 0.05796 | 0.14079 | 0.32510 | 0.71748 | 
 0.700 |  0.00001 | 0.00007 | 0.00027 | 0.00097 | 0.00314 | 0.00929 | 0.02552 | 0.06565 | 0.15948 | 0.36826 | 0.81273 | 
 0.750 |  0.00002 | 0.00008 | 0.00031 | 0.00109 | 0.00353 | 0.01044 | 0.02867 | 0.07376 | 0.17917 | 0.41373 | 0.91307 | 
 0.800 |  0.00002 | 0.00008 | 0.00034 | 0.00122 | 0.00393 | 0.01163 | 0.03193 | 0.08215 | 0.19956 | 0.46081 | 1.01696 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.120 )
