Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  61.1 m2 
  MAIN WING SWEEP ...............   3.0 deg
  MAIN WING THICKNESS RATIO .....  0.16    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00008 | 0.00029 | 0.00093 | 0.00276 | 0.00759 | 0.01953 | 0.04744 | 0.10954 | 0.24174 | 
 0.350 |  0.00001 | 0.00002 | 0.00010 | 0.00034 | 0.00110 | 0.00326 | 0.00895 | 0.02303 | 0.05595 | 0.12919 | 0.28511 | 
 0.400 |  0.00001 | 0.00003 | 0.00011 | 0.00040 | 0.00130 | 0.00383 | 0.01053 | 0.02708 | 0.06578 | 0.15189 | 0.33521 | 
 0.450 |  0.00001 | 0.00003 | 0.00013 | 0.00047 | 0.00152 | 0.00449 | 0.01232 | 0.03170 | 0.07701 | 0.17783 | 0.39245 | 
 0.500 |  0.00001 | 0.00004 | 0.00015 | 0.00055 | 0.00177 | 0.00523 | 0.01435 | 0.03693 | 0.08971 | 0.20714 | 0.45714 | 
 0.550 |  0.00001 | 0.00004 | 0.00018 | 0.00063 | 0.00205 | 0.00605 | 0.01662 | 0.04276 | 0.10388 | 0.23986 | 0.52936 | 
 0.600 |  0.00001 | 0.00005 | 0.00020 | 0.00073 | 0.00235 | 0.00696 | 0.01912 | 0.04919 | 0.11950 | 0.27593 | 0.60896 | 
 0.650 |  0.00001 | 0.00006 | 0.00023 | 0.00083 | 0.00269 | 0.00795 | 0.02184 | 0.05618 | 0.13648 | 0.31516 | 0.69553 | 
 0.700 |  0.00001 | 0.00007 | 0.00026 | 0.00094 | 0.00305 | 0.00901 | 0.02475 | 0.06368 | 0.15469 | 0.35719 | 0.78829 | 
 0.750 |  0.00002 | 0.00007 | 0.00030 | 0.00106 | 0.00342 | 0.01013 | 0.02782 | 0.07158 | 0.17389 | 0.40154 | 0.88616 | 
 0.800 |  0.00002 | 0.00008 | 0.00033 | 0.00118 | 0.00382 | 0.01129 | 0.03101 | 0.07978 | 0.19381 | 0.44753 | 0.98766 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.550 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.600 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.650 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.700 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.750 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.800 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.157 )
