Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  61.0 m2 
  MAIN WING SWEEP ...............   3.1 deg
  MAIN WING THICKNESS RATIO .....  0.15    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00007 | 0.00026 | 0.00083 | 0.00246 | 0.00674 | 0.01735 | 0.04214 | 0.09731 | 0.21476 | 
 0.350 |  0.00000 | 0.00002 | 0.00008 | 0.00030 | 0.00098 | 0.00289 | 0.00794 | 0.02044 | 0.04964 | 0.11463 | 0.25298 | 
 0.400 |  0.00001 | 0.00002 | 0.00010 | 0.00036 | 0.00115 | 0.00340 | 0.00933 | 0.02401 | 0.05833 | 0.13469 | 0.29726 | 
 0.450 |  0.00001 | 0.00003 | 0.00012 | 0.00042 | 0.00134 | 0.00398 | 0.01093 | 0.02811 | 0.06829 | 0.15770 | 0.34802 | 
 0.500 |  0.00001 | 0.00003 | 0.00014 | 0.00049 | 0.00157 | 0.00464 | 0.01273 | 0.03276 | 0.07959 | 0.18378 | 0.40558 | 
 0.550 |  0.00001 | 0.00004 | 0.00016 | 0.00056 | 0.00182 | 0.00538 | 0.01476 | 0.03797 | 0.09225 | 0.21300 | 0.47008 | 
 0.600 |  0.00001 | 0.00004 | 0.00018 | 0.00065 | 0.00209 | 0.00619 | 0.01700 | 0.04374 | 0.10626 | 0.24535 | 0.54148 | 
 0.650 |  0.00001 | 0.00005 | 0.00021 | 0.00074 | 0.00239 | 0.00708 | 0.01945 | 0.05004 | 0.12156 | 0.28069 | 0.61945 | 
 0.700 |  0.00001 | 0.00006 | 0.00024 | 0.00084 | 0.00272 | 0.00804 | 0.02209 | 0.05682 | 0.13803 | 0.31873 | 0.70342 | 
 0.750 |  0.00001 | 0.00007 | 0.00027 | 0.00095 | 0.00306 | 0.00906 | 0.02488 | 0.06401 | 0.15551 | 0.35908 | 0.79247 | 
 0.800 |  0.00002 | 0.00007 | 0.00030 | 0.00106 | 0.00342 | 0.01012 | 0.02780 | 0.07152 | 0.17374 | 0.40118 | 0.88537 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.550 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.600 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.650 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.700 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.750 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.800 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.150 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00006 | 0.00022 | 0.00071 | 0.00210 | 0.00577 | 0.01486 | 0.03609 | 0.08334 | 0.18392 | 
 0.350 |  0.00000 | 0.00002 | 0.00007 | 0.00027 | 0.00086 | 0.00254 | 0.00698 | 0.01794 | 0.04359 | 0.10066 | 0.22214 | 
 0.400 |  0.00000 | 0.00002 | 0.00009 | 0.00032 | 0.00103 | 0.00305 | 0.00837 | 0.02152 | 0.05228 | 0.12072 | 0.26642 | 
 0.450 |  0.00001 | 0.00003 | 0.00011 | 0.00038 | 0.00123 | 0.00363 | 0.00996 | 0.02562 | 0.06224 | 0.14372 | 0.31718 | 
 0.500 |  0.00001 | 0.00003 | 0.00013 | 0.00045 | 0.00145 | 0.00429 | 0.01177 | 0.03027 | 0.07354 | 0.16980 | 0.37474 | 
 0.550 |  0.00001 | 0.00004 | 0.00015 | 0.00053 | 0.00170 | 0.00502 | 0.01379 | 0.03548 | 0.08619 | 0.19903 | 0.43924 | 
 0.600 |  0.00001 | 0.00004 | 0.00017 | 0.00061 | 0.00197 | 0.00584 | 0.01603 | 0.04125 | 0.10020 | 0.23138 | 0.51063 | 
 0.650 |  0.00001 | 0.00005 | 0.00020 | 0.00070 | 0.00227 | 0.00673 | 0.01848 | 0.04755 | 0.11550 | 0.26671 | 0.58861 | 
 0.700 |  0.00001 | 0.00006 | 0.00023 | 0.00081 | 0.00260 | 0.00769 | 0.02112 | 0.05433 | 0.13198 | 0.30476 | 0.67258 | 
 0.750 |  0.00001 | 0.00006 | 0.00026 | 0.00091 | 0.00294 | 0.00871 | 0.02391 | 0.06152 | 0.14946 | 0.34511 | 0.76163 | 
 0.800 |  0.00002 | 0.00007 | 0.00029 | 0.00102 | 0.00330 | 0.00977 | 0.02683 | 0.06903 | 0.16769 | 0.38720 | 0.85453 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
