Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  61.0 m2 
  MAIN WING SWEEP ...............   3.0 deg
  MAIN WING THICKNESS RATIO .....  0.16    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00008 | 0.00029 | 0.00094 | 0.00279 | 0.00766 | 0.01970 | 0.04785 | 0.11049 | 0.24384 | 
 0.350 |  0.00001 | 0.00002 | 0.00010 | 0.00034 | 0.00111 | 0.00329 | 0.00903 | 0.02323 | 0.05644 | 0.13032 | 0.28760 | 
 0.400 |  0.00001 | 0.00003 | 0.00011 | 0.00040 | 0.00131 | 0.00387 | 0.01062 | 0.02731 | 0.06636 | 0.15322 | 0.33814 | 
 0.450 |  0.00001 | 0.00003 | 0.00013 | 0.00047 | 0.00153 | 0.00453 | 0.01243 | 0.03198 | 0.07769 | 0.17938 | 0.39589 | 
 0.500 |  0.00001 | 0.00004 | 0.00015 | 0.00055 | 0.00178 | 0.00527 | 0.01448 | 0.03725 | 0.09049 | 0.20894 | 0.46112 | 
 0.550 |  0.00001 | 0.00004 | 0.00018 | 0.00064 | 0.00206 | 0.00611 | 0.01676 | 0.04313 | 0.10477 | 0.24193 | 0.53392 | 
 0.600 |  0.00001 | 0.00005 | 0.00021 | 0.00074 | 0.00237 | 0.00702 | 0.01928 | 0.04961 | 0.12052 | 0.27829 | 0.61415 | 
 0.650 |  0.00001 | 0.00006 | 0.00023 | 0.00084 | 0.00271 | 0.00802 | 0.02202 | 0.05665 | 0.13763 | 0.31780 | 0.70137 | 
 0.700 |  0.00001 | 0.00007 | 0.00027 | 0.00095 | 0.00307 | 0.00909 | 0.02496 | 0.06420 | 0.15597 | 0.36014 | 0.79480 | 
 0.750 |  0.00002 | 0.00007 | 0.00030 | 0.00107 | 0.00345 | 0.01021 | 0.02805 | 0.07216 | 0.17530 | 0.40478 | 0.89332 | 
