Output file with parasite drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ..................  61.0 m2 
  ASPECT RATIO ....................  11.4    
  WING SWEEP ......................   3.0 deg
  WING THICKNESS RATIO ............  0.15    
  INDUCED DRAG EFFICIENCY FACTOR .. 0.723    
  MEAN AEROD. CHORD ............... 2.386 m 
  REYNOLDS NUMBER .................  12.0 millions
  MACH NUMBER ..................... 0.300    


            COMPONENT                 |      CDO      |  WETTED AREA  |  FORM FACTOR  | FLAT PLATE CF.| REYNOLDS FACT.| COMPRES. FACT.|
                                      |      [-]      |      [m2]     |      [-]      |      [-]      |      [-]      |      [-]      |
                                      |               |               |               |               |               |               |
 vertical_stabilizer                  |    0.00161    |       28.7    |      1.238    |    0.00276    |      0.996    |      0.990    |
 main_wing                            |    0.00825    |      122.0    |      1.434    |    0.00288    |      0.996    |      0.990    |
 turboprop  (EACH)                    |    0.00073    |       13.4    |      1.148    |    0.00290    |      0.996    |      0.990    |
 horizontal_stabilizer                |    0.00162    |       24.3    |      1.331    |    0.00305    |      0.996    |      0.990    |
 Pylon (TOTAL)                        |    0.00029    |        5.4    |      1.148    |    0.00290    |      0.996    |      0.990    |
 fuselage                             |    0.00733    |      200.0    |      1.112    |    0.00201    |      0.996    |      0.990    |
 Miscellaneous Drag                   |    0.00134    |        -      |        -      |        -      |        -      |        -      |
 Drag Coefficient Increment           |    0.00614    |        -      |        -      |        -      |        -      |        -      |
                                      |               |               |               |               |               |               |
                             SUM 	  |    0.02804    |      407.3    |               |               |               |               |


-------------------------------------------
 Tuesday, 25. September 2018 11:38:44 PM
