Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  73.9 m2 
  MAIN WING SWEEP ...............  30.0 deg
  MAIN WING THICKNESS RATIO .....  0.12    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00024 | 0.00067 | 0.00172 | 0.00417 | 0.00964 | 0.02127 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00030 | 0.00081 | 0.00209 | 0.00507 | 0.01170 | 0.02582 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00012 | 0.00036 | 0.00098 | 0.00252 | 0.00613 | 0.01414 | 0.03122 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00043 | 0.00118 | 0.00303 | 0.00735 | 0.01698 | 0.03748 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00051 | 0.00140 | 0.00360 | 0.00875 | 0.02021 | 0.04459 | 
 0.550 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00020 | 0.00060 | 0.00165 | 0.00424 | 0.01030 | 0.02378 | 0.05248 | 
 0.600 |  0.00000 | 0.00001 | 0.00002 | 0.00007 | 0.00024 | 0.00070 | 0.00192 | 0.00493 | 0.01197 | 0.02764 | 0.06101 | 
 0.650 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00027 | 0.00080 | 0.00220 | 0.00565 | 0.01373 | 0.03169 | 0.06994 | 
 0.700 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00031 | 0.00090 | 0.00248 | 0.00638 | 0.01550 | 0.03580 | 0.07901 | 
 0.750 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00034 | 0.00100 | 0.00276 | 0.00710 | 0.01724 | 0.03981 | 0.08786 | 
