Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  67.8 m2 
  MAIN WING SWEEP ...............  29.4 deg
  MAIN WING THICKNESS RATIO .....  0.14    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00038 | 0.00105 | 0.00270 | 0.00656 | 0.01514 | 0.03340 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00047 | 0.00128 | 0.00329 | 0.00800 | 0.01847 | 0.04077 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00019 | 0.00056 | 0.00155 | 0.00399 | 0.00969 | 0.02237 | 0.04936 | 
 0.450 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00023 | 0.00068 | 0.00186 | 0.00478 | 0.01161 | 0.02681 | 0.05916 | 
 0.500 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00027 | 0.00080 | 0.00220 | 0.00566 | 0.01376 | 0.03176 | 0.07010 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00032 | 0.00094 | 0.00257 | 0.00662 | 0.01609 | 0.03715 | 0.08198 | 
 0.600 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00037 | 0.00108 | 0.00297 | 0.00764 | 0.01855 | 0.04283 | 0.09453 | 
 0.650 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00041 | 0.00123 | 0.00337 | 0.00867 | 0.02107 | 0.04865 | 0.10736 | 
 0.700 |  0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00046 | 0.00137 | 0.00377 | 0.00969 | 0.02355 | 0.05438 | 0.12002 | 
 0.750 |  0.00000 | 0.00001 | 0.00004 | 0.00016 | 0.00051 | 0.00151 | 0.00414 | 0.01066 | 0.02589 | 0.05979 | 0.13196 | 
 0.800 |  0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00055 | 0.00163 | 0.00448 | 0.01152 | 0.02799 | 0.06463 | 0.14263 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.141 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00011 | 0.00034 | 0.00092 | 0.00237 | 0.00575 | 0.01328 | 0.02930 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00042 | 0.00115 | 0.00296 | 0.00720 | 0.01661 | 0.03667 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00005 | 0.00017 | 0.00052 | 0.00142 | 0.00366 | 0.00888 | 0.02051 | 0.04526 | 
 0.450 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00021 | 0.00063 | 0.00173 | 0.00445 | 0.01080 | 0.02495 | 0.05506 | 
 0.500 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00025 | 0.00075 | 0.00207 | 0.00533 | 0.01295 | 0.02990 | 0.06599 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00030 | 0.00089 | 0.00245 | 0.00629 | 0.01528 | 0.03529 | 0.07787 | 
 0.600 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00035 | 0.00103 | 0.00284 | 0.00730 | 0.01774 | 0.04097 | 0.09042 | 
 0.650 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00040 | 0.00118 | 0.00324 | 0.00834 | 0.02026 | 0.04679 | 0.10326 | 
