Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  69.5 m2 
  MAIN WING SWEEP ...............  30.0 deg
  MAIN WING THICKNESS RATIO .....  0.13    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00085 | 0.00220 | 0.00534 | 0.01233 | 0.02722 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00038 | 0.00104 | 0.00268 | 0.00651 | 0.01503 | 0.03317 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00046 | 0.00126 | 0.00324 | 0.00788 | 0.01819 | 0.04015 | 
 0.450 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00019 | 0.00055 | 0.00151 | 0.00389 | 0.00945 | 0.02182 | 0.04816 | 
 0.500 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00022 | 0.00065 | 0.00179 | 0.00462 | 0.01121 | 0.02589 | 0.05714 | 
 0.550 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00026 | 0.00077 | 0.00210 | 0.00541 | 0.01314 | 0.03034 | 0.06696 | 
 0.600 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00030 | 0.00088 | 0.00243 | 0.00625 | 0.01519 | 0.03507 | 0.07739 | 
 0.650 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00034 | 0.00101 | 0.00277 | 0.00712 | 0.01729 | 0.03993 | 0.08813 | 
 0.700 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00038 | 0.00113 | 0.00310 | 0.00798 | 0.01938 | 0.04476 | 0.09878 | 
 0.750 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00042 | 0.00125 | 0.00342 | 0.00880 | 0.02137 | 0.04934 | 0.10890 | 
 0.800 |  0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00046 | 0.00135 | 0.00371 | 0.00953 | 0.02316 | 0.05347 | 0.11801 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.133 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00026 | 0.00073 | 0.00187 | 0.00454 | 0.01048 | 0.02312 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00033 | 0.00091 | 0.00235 | 0.00570 | 0.01317 | 0.02907 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00041 | 0.00113 | 0.00291 | 0.00707 | 0.01633 | 0.03605 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00050 | 0.00138 | 0.00356 | 0.00865 | 0.01996 | 0.04406 | 
 0.500 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00020 | 0.00061 | 0.00167 | 0.00428 | 0.01041 | 0.02403 | 0.05304 | 
 0.550 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00024 | 0.00072 | 0.00197 | 0.00508 | 0.01233 | 0.02848 | 0.06286 | 
 0.600 |  0.00000 | 0.00001 | 0.00002 | 0.00009 | 0.00028 | 0.00084 | 0.00230 | 0.00592 | 0.01438 | 0.03321 | 0.07329 | 
 0.650 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00032 | 0.00096 | 0.00264 | 0.00679 | 0.01649 | 0.03807 | 0.08402 | 
 0.700 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00037 | 0.00108 | 0.00297 | 0.00765 | 0.01858 | 0.04290 | 0.09467 | 
 0.750 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00040 | 0.00120 | 0.00329 | 0.00847 | 0.02056 | 0.04749 | 0.10480 | 
 0.800 |  0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00044 | 0.00130 | 0.00358 | 0.00920 | 0.02235 | 0.05162 | 0.11391 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
-----------------------------------------------------------------------------------------------------------------------

 Thursday, 27. September 2018 10:16:22 PM
