iteration = 1 , objective = 0.693939469734, inputs = [0.7453799999999999, 0.09029999999999999, 0.11, 0.22769999999999999, 0.1078, 1.0], constraints = [30.58662342343996, 2.1764089086619407, 0.017513250118418866, 9.99999993922529e-09, 0.1893878862179986, 1.805770034024381, 0.22475345178788791, 0.005688385593490927, 0.24843258618792333, 0.12791572254253333, 0.1430524596735829]
iteration = 2 , objective = 0.694697448536, inputs = [0.7453800149011611, 0.09029999999999999, 0.11, 0.22769999999999999, 0.1078, 1.0], constraints = [28.309733375796895, 2.1688291206370796, 0.01753411787436437, 9.99999993922529e-09, 0.13501678444804383, 1.8023096585034564, 0.19215067540367556, 0.005173451155094981, 0.24751326816586017, 0.12791600885629123, 0.14325070751285285]
iteration = 1 , objective = 0.691682827666, inputs = [0.7524986699999999, 0.09771, 0.11129, 0.22866, 0.1095, 1.0], constraints = [0.1726273999449222, 2.1989753293356933, 0.008647652135486563, 9.99999993922529e-09, 0.15405527179129422, 1.5216375468399765, 0.27544847200398304, 0.012323563034153884, 0.29232794075090623, -0.0002710928530468664, 0.16306720374248448]
iteration = 2 , objective = 0.692721893757, inputs = [0.7524986849011611, 0.09771, 0.11129, 0.22866, 0.1095, 1.0], constraints = [0.1495030646461305, 2.1885846684349546, 0.00860997917780907, 9.99999993922529e-09, 0.08293926770520557, 1.4958800962066217, 0.2422058122068119, 0.01172961290500383, 0.28556513730761707, -0.0002708130554128729, 0.16250296770127762]
iteration = 3 , objective = 0.692753247167, inputs = [0.7524986699999999, 0.0977100149011612, 0.11129, 0.22866, 0.1095, 1.0], constraints = [0.14929580929067698, 2.1882711343294194, 0.008607735353436683, 9.99999993922529e-09, 0.08149119733773887, 1.4939364312353374, 0.24190727197294884, 0.011722431867640527, 0.2850545523844676, -0.0002718111259109719, 0.16243586314053096]
iteration = 4 , objective = 0.692755646356, inputs = [0.7524986699999999, 0.09771, 0.1112900149011612, 0.22866, 0.1095, 1.0], constraints = [0.14928002138375177, 2.188247142439437, 0.008607586008936722, 9.99999993922529e-09, 0.08138353507738884, 1.4937906680317883, 0.2418845405556386, 0.011721872480187807, 0.2850168730143332, -0.0002698315995748999, 0.1624307193841041]
iteration = 5 , objective = 0.692755803344, inputs = [0.7524986699999999, 0.09771, 0.11129, 0.2286600149011612, 0.1095, 1.0], constraints = [0.1492789394553324, 2.1882455725621823, 0.008607570219497136, 9.99999993922529e-09, 0.08137414741328712, 1.4937793003192947, 0.24188297475750603, 0.011721835992767889, 0.28501328667647613, -0.0002710928530468664, 0.16243038973932084]
iteration = 6 , objective = 0.692755877243, inputs = [0.7524986699999999, 0.09771, 0.11129, 0.22866, 0.1095000149011612, 1.0], constraints = [0.14927732877678182, 2.1882448335681564, 0.008607570480848448, 9.99999993922529e-09, 0.08137362545317274, 1.4937784955892075, 0.2418828032191179, 0.011721832543007606, 0.28501312840705395, -0.0002710928530468664, 0.162430344900504]
iteration = 7 , objective = 0.692755820918, inputs = [0.7524986699999999, 0.09771, 0.11129, 0.22866, 0.1095, 1.0000000149011612], constraints = [0.14927881243011598, 2.1882453614704374, 0.008607569675861997, 9.99999993922529e-09, 0.08137358023540628, 1.4937784348830956, 0.24188279391740936, 0.01172183231828465, 0.28501311246775457, -0.0002710928530468664, 0.16243034274722412]
iteration = 8 , objective = 0.692755824526, inputs = [0.7524986699999999, 0.09771, 0.11129, 0.22866, 0.1095, 1.0], constraints = [0.14927881194997325, 2.1882453607389016, 0.008607569670599296, 9.99999993922529e-09, 0.08137357682433503, 1.4937784303036297, 0.24188279322842376, 0.01172183230133226, 0.28501311126534346, -0.0002710928530468664, 0.16243034258919034]
iteration = 9 , objective = 0.692755825786, inputs = [0.7524986849011611, 0.09771, 0.11129, 0.22866, 0.1095, 1.0], constraints = [0.14927880236260535, 2.1882453481408137, 0.008607568446619928, 9.99999993922529e-09, 0.08137380562123099, 1.4937783366514867, 0.24188277916050643, 0.011721832133523326, 0.2850132887796144, -0.0002708130554128729, 0.16243033998390025]
iteration = 10 , objective = 0.692755807071, inputs = [0.7524986699999999, 0.0977100149011612, 0.11129, 0.22866, 0.1095, 1.0], constraints = [0.14927888872595985, 2.188245535293818, 0.008607553525269224, 9.99999993922529e-09, 0.08137309917888842, 1.4937778806760815, 0.24188289930875762, 0.011721844939839327, 0.28501292255354427, -0.0002718111259109719, 0.16243038435667154]
iteration = 11 , objective = 0.69275583946, inputs = [0.7524986699999999, 0.09771, 0.1112900149011612, 0.22866, 0.1095, 1.0], constraints = [0.14927874511698747, 2.188245211404459, 0.00860757229250127, 9.99999993922529e-09, 0.08137462612545505, 1.4937787075101023, 0.24188270220216168, 0.011721828204498796, 0.2850137325998912, -0.0002698315995748999, 0.16243030608334538]
iteration = 12 , objective = 0.692755817908, inputs = [0.7524986699999999, 0.09771, 0.11129, 0.2286600149011612, 0.1095, 1.0], constraints = [0.14927884323857143, 2.1882454269194187, 0.00860756918473829, 9.99999993922529e-09, 0.08137347535191566, 1.4937783980580115, 0.24188283616493395, 0.011721832652760666, 0.28501304977422476, -0.0002710928530468664, 0.16243035855759466]
iteration = 13 , objective = 0.692755878344, inputs = [0.7524986699999999, 0.09771, 0.11129, 0.22866, 0.1095000149011612, 1.0], constraints = [0.14927732145628853, 2.18824482256446, 0.00860757040281271, 9.99999993922529e-09, 0.08137357475514591, 1.4937784275256691, 0.24188279268384286, 0.01172183229104886, 0.28501311053595374, -0.0002710928530468664, 0.16243034254637792]
