Output file with parasite drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ..................  76.7 m2 
  ASPECT RATIO ....................   9.0    
  WING SWEEP ......................  30.0 deg
  WING THICKNESS RATIO ............  0.11    
  INDUCED DRAG EFFICIENCY FACTOR .. 0.789    
  MEAN AEROD. CHORD ............... 3.174 m 
  REYNOLDS NUMBER .................  12.0 millions
  MACH NUMBER ..................... 0.300    


            COMPONENT                 |      CDO      |  WETTED AREA  |  FORM FACTOR  | FLAT PLATE CF.| REYNOLDS FACT.| COMPRES. FACT.|
                                      |      [-]      |      [m2]     |      [-]      |      [-]      |      [-]      |      [-]      |
                                      |               |               |               |               |               |               |
 vertical_stabilizer                  |    0.00151    |       33.7    |      1.210    |    0.00283    |      0.996    |      0.990    |
 main_wing                            |    0.00700    |      153.3    |      1.217    |    0.00288    |      0.996    |      0.990    |
 horizontal_stabilizer                |    0.00231    |       49.0    |      1.216    |    0.00298    |      0.996    |      0.990    |
 Pylon (TOTAL)                        |    0.00031    |        7.0    |      1.185    |    0.00289    |      0.996    |      0.990    |
 fuselage                             |    0.00833    |      280.0    |      1.106    |    0.00206    |      0.996    |      0.990    |
 turbofan  (EACH)                     |    0.00078    |       17.5    |      1.185    |    0.00289    |      0.996    |      0.990    |
 Miscellaneous Drag                   |    0.00136    |        -      |        -      |        -      |        -      |        -      |
 Drag Coefficient Increment           |    0.00000    |        -      |        -      |        -      |        -      |        -      |
                                      |               |               |               |               |               |               |
                             SUM 	  |    0.02239    |      558.2    |               |               |               |               |


-------------------------------------------
 Thursday, 27. September 2018 03:02:04 PM
