Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  76.9 m2 
  MAIN WING SWEEP ...............  26.2 deg
  MAIN WING THICKNESS RATIO .....  0.11    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00028 | 0.00076 | 0.00197 | 0.00478 | 0.01103 | 0.02434 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00011 | 0.00034 | 0.00093 | 0.00239 | 0.00581 | 0.01340 | 0.02958 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00041 | 0.00113 | 0.00290 | 0.00703 | 0.01624 | 0.03585 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00049 | 0.00136 | 0.00349 | 0.00848 | 0.01958 | 0.04321 | 
 0.500 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00020 | 0.00059 | 0.00162 | 0.00418 | 0.01015 | 0.02343 | 0.05171 | 
 0.550 |  0.00000 | 0.00001 | 0.00002 | 0.00007 | 0.00024 | 0.00070 | 0.00193 | 0.00496 | 0.01204 | 0.02780 | 0.06136 | 
 0.600 |  0.00000 | 0.00001 | 0.00002 | 0.00009 | 0.00028 | 0.00082 | 0.00226 | 0.00582 | 0.01414 | 0.03266 | 0.07208 | 
 0.650 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00032 | 0.00096 | 0.00263 | 0.00676 | 0.01643 | 0.03794 | 0.08374 | 
 0.700 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00037 | 0.00110 | 0.00302 | 0.00777 | 0.01886 | 0.04356 | 0.09613 | 
 0.750 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00042 | 0.00125 | 0.00342 | 0.00880 | 0.02138 | 0.04937 | 0.10895 | 
 0.800 |  0.00000 | 0.00001 | 0.00004 | 0.00015 | 0.00047 | 0.00139 | 0.00383 | 0.00984 | 0.02391 | 0.05520 | 0.12183 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.107 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00023 | 0.00064 | 0.00163 | 0.00397 | 0.00917 | 0.02023 | 
