Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  77.8 m2 
  MAIN WING SWEEP ...............  24.1 deg
  MAIN WING THICKNESS RATIO .....  0.10    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00539 | 0.01245 | 0.02747 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00038 | 0.00105 | 0.00270 | 0.00656 | 0.01514 | 0.03341 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00046 | 0.00127 | 0.00327 | 0.00795 | 0.01836 | 0.04051 | 
 0.450 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00019 | 0.00056 | 0.00153 | 0.00395 | 0.00959 | 0.02215 | 0.04888 | 
 0.500 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00023 | 0.00067 | 0.00184 | 0.00473 | 0.01149 | 0.02654 | 0.05858 | 
 0.550 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00027 | 0.00080 | 0.00219 | 0.00563 | 0.01367 | 0.03156 | 0.06964 | 
 0.600 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00032 | 0.00094 | 0.00258 | 0.00663 | 0.01610 | 0.03718 | 0.08205 | 
 0.650 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00037 | 0.00109 | 0.00300 | 0.00773 | 0.01878 | 0.04336 | 0.09569 | 
 0.700 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00043 | 0.00126 | 0.00347 | 0.00892 | 0.02166 | 0.05002 | 0.11039 | 
 0.750 |  0.00000 | 0.00001 | 0.00004 | 0.00015 | 0.00049 | 0.00144 | 0.00395 | 0.01017 | 0.02470 | 0.05703 | 0.12586 | 
 0.800 |  0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00055 | 0.00162 | 0.00445 | 0.01145 | 0.02782 | 0.06423 | 0.14176 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.103 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00027 | 0.00073 | 0.00189 | 0.00458 | 0.01059 | 0.02336 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00011 | 0.00034 | 0.00092 | 0.00237 | 0.00575 | 0.01328 | 0.02931 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00042 | 0.00114 | 0.00294 | 0.00714 | 0.01650 | 0.03641 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00051 | 0.00141 | 0.00362 | 0.00879 | 0.02029 | 0.04477 | 
 0.500 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00021 | 0.00062 | 0.00171 | 0.00440 | 0.01069 | 0.02468 | 0.05447 | 
 0.550 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00025 | 0.00075 | 0.00206 | 0.00529 | 0.01286 | 0.02970 | 0.06554 | 
 0.600 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00030 | 0.00089 | 0.00245 | 0.00630 | 0.01530 | 0.03532 | 0.07795 | 
 0.650 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00035 | 0.00105 | 0.00288 | 0.00740 | 0.01797 | 0.04150 | 0.09159 | 
 0.700 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00041 | 0.00122 | 0.00334 | 0.00859 | 0.02086 | 0.04816 | 0.10628 | 
 0.750 |  0.00000 | 0.00001 | 0.00004 | 0.00015 | 0.00047 | 0.00139 | 0.00382 | 0.00984 | 0.02389 | 0.05517 | 0.12176 | 
 0.800 |  0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00053 | 0.00157 | 0.00432 | 0.01112 | 0.02701 | 0.06237 | 0.13766 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
-----------------------------------------------------------------------------------------------------------------------

 Thursday, 27. September 2018 12:36:26 PM
