Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  76.5 m2 
  MAIN WING SWEEP ...............  30.0 deg
  MAIN WING THICKNESS RATIO .....  0.11    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00007 | 0.00021 | 0.00058 | 0.00149 | 0.00361 | 0.00834 | 0.01841 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00025 | 0.00070 | 0.00180 | 0.00437 | 0.01009 | 0.02227 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00031 | 0.00084 | 0.00217 | 0.00527 | 0.01217 | 0.02687 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00012 | 0.00037 | 0.00101 | 0.00260 | 0.00633 | 0.01461 | 0.03224 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00015 | 0.00044 | 0.00121 | 0.00310 | 0.00754 | 0.01740 | 0.03840 | 
 0.550 |  0.00000 | 0.00000 | 0.00002 | 0.00005 | 0.00017 | 0.00052 | 0.00142 | 0.00366 | 0.00889 | 0.02052 | 0.04528 | 
 0.600 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00020 | 0.00060 | 0.00166 | 0.00426 | 0.01036 | 0.02392 | 0.05279 | 
 0.650 |  0.00000 | 0.00001 | 0.00002 | 0.00007 | 0.00023 | 0.00069 | 0.00191 | 0.00491 | 0.01192 | 0.02753 | 0.06075 | 
 0.700 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00027 | 0.00079 | 0.00216 | 0.00557 | 0.01353 | 0.03123 | 0.06892 | 
 0.750 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00030 | 0.00088 | 0.00242 | 0.00622 | 0.01511 | 0.03490 | 0.07703 | 
 0.800 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00033 | 0.00097 | 0.00266 | 0.00684 | 0.01662 | 0.03839 | 0.08472 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
