Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  62.4 m2 
  MAIN WING SWEEP ...............   3.0 deg
  MAIN WING THICKNESS RATIO .....  0.16    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00008 | 0.00029 | 0.00095 | 0.00280 | 0.00770 | 0.01981 | 0.04813 | 0.11114 | 0.24529 | 
 0.350 |  0.00001 | 0.00002 | 0.00010 | 0.00035 | 0.00112 | 0.00331 | 0.00908 | 0.02337 | 0.05678 | 0.13110 | 0.28933 | 
 0.400 |  0.00001 | 0.00003 | 0.00011 | 0.00041 | 0.00131 | 0.00389 | 0.01068 | 0.02748 | 0.06675 | 0.15414 | 0.34018 | 
 0.450 |  0.00001 | 0.00003 | 0.00013 | 0.00048 | 0.00154 | 0.00455 | 0.01251 | 0.03217 | 0.07815 | 0.18046 | 0.39827 | 
 0.500 |  0.00001 | 0.00004 | 0.00016 | 0.00056 | 0.00179 | 0.00530 | 0.01457 | 0.03747 | 0.09103 | 0.21019 | 0.46388 | 
 0.550 |  0.00001 | 0.00004 | 0.00018 | 0.00064 | 0.00208 | 0.00614 | 0.01686 | 0.04338 | 0.10539 | 0.24337 | 0.53709 | 
 0.600 |  0.00001 | 0.00005 | 0.00021 | 0.00074 | 0.00239 | 0.00706 | 0.01940 | 0.04990 | 0.12122 | 0.27992 | 0.61775 | 
 0.650 |  0.00001 | 0.00006 | 0.00024 | 0.00084 | 0.00273 | 0.00807 | 0.02215 | 0.05698 | 0.13843 | 0.31964 | 0.70541 | 
 0.700 |  0.00001 | 0.00007 | 0.00027 | 0.00096 | 0.00309 | 0.00914 | 0.02510 | 0.06457 | 0.15685 | 0.36218 | 0.79930 | 
 0.750 |  0.00002 | 0.00007 | 0.00030 | 0.00108 | 0.00347 | 0.01027 | 0.02821 | 0.07256 | 0.17627 | 0.40703 | 0.89829 | 
 0.800 |  0.00002 | 0.00008 | 0.00034 | 0.00120 | 0.00387 | 0.01144 | 0.03143 | 0.08085 | 0.19640 | 0.45351 | 1.00087 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.550 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.600 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.650 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.700 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.750 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.800 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.158 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00007 | 0.00026 | 0.00083 | 0.00245 | 0.00673 | 0.01732 | 0.04208 | 0.09717 | 0.21445 | 
 0.350 |  0.00000 | 0.00002 | 0.00009 | 0.00031 | 0.00100 | 0.00296 | 0.00812 | 0.02088 | 0.05072 | 0.11713 | 0.25849 | 
 0.400 |  0.00001 | 0.00003 | 0.00010 | 0.00037 | 0.00120 | 0.00354 | 0.00971 | 0.02499 | 0.06070 | 0.14017 | 0.30934 | 
 0.450 |  0.00001 | 0.00003 | 0.00012 | 0.00044 | 0.00142 | 0.00420 | 0.01154 | 0.02968 | 0.07210 | 0.16649 | 0.36743 | 
 0.500 |  0.00001 | 0.00004 | 0.00014 | 0.00052 | 0.00167 | 0.00495 | 0.01360 | 0.03498 | 0.08498 | 0.19622 | 0.43303 | 
 0.550 |  0.00001 | 0.00004 | 0.00017 | 0.00061 | 0.00196 | 0.00579 | 0.01590 | 0.04089 | 0.09934 | 0.22939 | 0.50625 | 
 0.600 |  0.00001 | 0.00005 | 0.00020 | 0.00070 | 0.00227 | 0.00671 | 0.01843 | 0.04741 | 0.11517 | 0.26594 | 0.58691 | 
 0.650 |  0.00001 | 0.00006 | 0.00023 | 0.00081 | 0.00261 | 0.00771 | 0.02118 | 0.05449 | 0.13237 | 0.30566 | 0.67457 | 
 0.700 |  0.00001 | 0.00006 | 0.00026 | 0.00092 | 0.00297 | 0.00879 | 0.02413 | 0.06207 | 0.15080 | 0.34821 | 0.76846 | 
 0.750 |  0.00002 | 0.00007 | 0.00029 | 0.00104 | 0.00335 | 0.00992 | 0.02724 | 0.07007 | 0.17022 | 0.39306 | 0.86744 | 
 0.800 |  0.00002 | 0.00008 | 0.00032 | 0.00116 | 0.00375 | 0.01109 | 0.03046 | 0.07836 | 0.19035 | 0.43954 | 0.97003 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
-----------------------------------------------------------------------------------------------------------------------

 Thursday, 27. September 2018 03:57:43 PM
