Output file with parasite drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ..................  62.2 m2 
  ASPECT RATIO ....................  12.8    
  WING SWEEP ......................   3.0 deg
  WING THICKNESS RATIO ............  0.16    
  INDUCED DRAG EFFICIENCY FACTOR .. 0.706    
  MEAN AEROD. CHORD ............... 2.275 m 
  REYNOLDS NUMBER .................  12.0 millions
  MACH NUMBER ..................... 0.300    


            COMPONENT                 |      CDO      |  WETTED AREA  |  FORM FACTOR  | FLAT PLATE CF.| REYNOLDS FACT.| COMPRES. FACT.|
                                      |      [-]      |      [m2]     |      [-]      |      [-]      |      [-]      |      [-]      |
                                      |               |               |               |               |               |               |
 vertical_stabilizer                  |    0.00170    |       31.3    |      1.238    |    0.00272    |      0.996    |      0.990    |
 main_wing                            |    0.00842    |      124.5    |      1.465    |    0.00288    |      0.996    |      0.990    |
 turboprop  (EACH)                    |    0.00071    |       13.4    |      1.148    |    0.00288    |      0.996    |      0.990    |
 horizontal_stabilizer                |    0.00154    |       23.7    |      1.331    |    0.00303    |      0.996    |      0.990    |
 Pylon (TOTAL)                        |    0.00029    |        5.4    |      1.148    |    0.00288    |      0.996    |      0.990    |
 fuselage                             |    0.00713    |      200.0    |      1.112    |    0.00200    |      0.996    |      0.990    |
 Miscellaneous Drag                   |    0.00132    |        -      |        -      |        -      |        -      |        -      |
 Drag Coefficient Increment           |    0.00614    |        -      |        -      |        -      |        -      |        -      |
                                      |               |               |               |               |               |               |
                             SUM 	  |    0.02796    |      411.7    |               |               |               |               |


-------------------------------------------
 Thursday, 27. September 2018 04:33:14 PM
