Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  62.0 m2 
  MAIN WING SWEEP ...............   3.0 deg
  MAIN WING THICKNESS RATIO .....  0.16    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00008 | 0.00030 | 0.00098 | 0.00289 | 0.00793 | 0.02040 | 0.04956 | 0.11443 | 0.25254 | 
 0.350 |  0.00001 | 0.00002 | 0.00010 | 0.00036 | 0.00115 | 0.00341 | 0.00936 | 0.02407 | 0.05847 | 0.13501 | 0.29796 | 
 0.400 |  0.00001 | 0.00003 | 0.00012 | 0.00042 | 0.00135 | 0.00401 | 0.01100 | 0.02830 | 0.06875 | 0.15875 | 0.35035 | 
 0.450 |  0.00001 | 0.00003 | 0.00014 | 0.00049 | 0.00158 | 0.00469 | 0.01288 | 0.03313 | 0.08049 | 0.18585 | 0.41016 | 
 0.500 |  0.00001 | 0.00004 | 0.00016 | 0.00057 | 0.00185 | 0.00546 | 0.01500 | 0.03858 | 0.09373 | 0.21643 | 0.47765 | 
 0.550 |  0.00001 | 0.00005 | 0.00019 | 0.00066 | 0.00214 | 0.00632 | 0.01736 | 0.04466 | 0.10849 | 0.25052 | 0.55289 | 
 0.600 |  0.00001 | 0.00005 | 0.00021 | 0.00076 | 0.00246 | 0.00727 | 0.01996 | 0.05135 | 0.12474 | 0.28805 | 0.63570 | 
 0.650 |  0.00001 | 0.00006 | 0.00024 | 0.00087 | 0.00280 | 0.00830 | 0.02278 | 0.05861 | 0.14239 | 0.32878 | 0.72559 | 
 0.700 |  0.00001 | 0.00007 | 0.00028 | 0.00098 | 0.00318 | 0.00940 | 0.02580 | 0.06638 | 0.16126 | 0.37236 | 0.82176 | 
 0.750 |  0.00002 | 0.00008 | 0.00031 | 0.00110 | 0.00357 | 0.01055 | 0.02898 | 0.07456 | 0.18112 | 0.41823 | 0.92300 | 
 0.800 |  0.00002 | 0.00009 | 0.00034 | 0.00123 | 0.00397 | 0.01175 | 0.03227 | 0.08302 | 0.20168 | 0.46571 | 1.02777 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.550 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.600 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.650 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.700 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.750 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.800 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.160 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00007 | 0.00027 | 0.00086 | 0.00254 | 0.00696 | 0.01791 | 0.04351 | 0.10046 | 0.22170 | 
 0.350 |  0.00000 | 0.00002 | 0.00009 | 0.00032 | 0.00103 | 0.00305 | 0.00839 | 0.02158 | 0.05242 | 0.12104 | 0.26712 | 
 0.400 |  0.00001 | 0.00003 | 0.00011 | 0.00038 | 0.00123 | 0.00365 | 0.01003 | 0.02581 | 0.06270 | 0.14478 | 0.31951 | 
 0.450 |  0.00001 | 0.00003 | 0.00013 | 0.00045 | 0.00147 | 0.00434 | 0.01191 | 0.03064 | 0.07443 | 0.17188 | 0.37932 | 
 0.500 |  0.00001 | 0.00004 | 0.00015 | 0.00053 | 0.00173 | 0.00511 | 0.01403 | 0.03609 | 0.08768 | 0.20246 | 0.44680 | 
 0.550 |  0.00001 | 0.00004 | 0.00017 | 0.00062 | 0.00202 | 0.00597 | 0.01639 | 0.04217 | 0.10244 | 0.23655 | 0.52204 | 
 0.600 |  0.00001 | 0.00005 | 0.00020 | 0.00072 | 0.00234 | 0.00692 | 0.01899 | 0.04886 | 0.11869 | 0.27407 | 0.60485 | 
 0.650 |  0.00001 | 0.00006 | 0.00023 | 0.00083 | 0.00268 | 0.00794 | 0.02181 | 0.05612 | 0.13633 | 0.31481 | 0.69475 | 
 0.700 |  0.00001 | 0.00007 | 0.00026 | 0.00095 | 0.00306 | 0.00904 | 0.02483 | 0.06389 | 0.15520 | 0.35838 | 0.79092 | 
 0.750 |  0.00002 | 0.00007 | 0.00030 | 0.00107 | 0.00345 | 0.01020 | 0.02801 | 0.07207 | 0.17507 | 0.40426 | 0.89216 | 
 0.800 |  0.00002 | 0.00008 | 0.00033 | 0.00119 | 0.00385 | 0.01140 | 0.03130 | 0.08053 | 0.19563 | 0.45173 | 0.99693 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
-----------------------------------------------------------------------------------------------------------------------

 Thursday, 27. September 2018 05:09:02 PM
