Output file with parasite drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ..................  62.7 m2 
  ASPECT RATIO ....................  13.2    
  WING SWEEP ......................   3.0 deg
  WING THICKNESS RATIO ............  0.15    
  INDUCED DRAG EFFICIENCY FACTOR .. 0.702    
  MEAN AEROD. CHORD ............... 2.245 m 
  REYNOLDS NUMBER .................  12.0 millions
  MACH NUMBER ..................... 0.300    


            COMPONENT                 |      CDO      |  WETTED AREA  |  FORM FACTOR  | FLAT PLATE CF.| REYNOLDS FACT.| COMPRES. FACT.|
                                      |      [-]      |      [m2]     |      [-]      |      [-]      |      [-]      |      [-]      |
                                      |               |               |               |               |               |               |
 vertical_stabilizer                  |    0.00172    |       32.2    |      1.238    |    0.00271    |      0.996    |      0.990    |
 main_wing                            |    0.00833    |      125.4    |      1.448    |    0.00288    |      0.996    |      0.990    |
 turboprop  (EACH)                    |    0.00071    |       13.4    |      1.148    |    0.00287    |      0.996    |      0.990    |
 horizontal_stabilizer                |    0.00151    |       23.5    |      1.331    |    0.00303    |      0.996    |      0.990    |
 Pylon (TOTAL)                        |    0.00028    |        5.4    |      1.148    |    0.00287    |      0.996    |      0.990    |
 fuselage                             |    0.00707    |      200.0    |      1.112    |    0.00199    |      0.996    |      0.990    |
 Miscellaneous Drag                   |    0.00131    |        -      |        -      |        -      |        -      |        -      |
 Drag Coefficient Increment           |    0.00614    |        -      |        -      |        -      |        -      |        -      |
                                      |               |               |               |               |               |               |
                             SUM 	  |    0.02778    |      413.4    |               |               |               |               |


-------------------------------------------
 Thursday, 27. September 2018 03:16:03 PM
