Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  62.2 m2 
  MAIN WING SWEEP ...............   3.0 deg
  MAIN WING THICKNESS RATIO .....  0.16    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00008 | 0.00030 | 0.00096 | 0.00284 | 0.00781 | 0.02009 | 0.04879 | 0.11267 | 0.24865 | 
 0.350 |  0.00001 | 0.00002 | 0.00010 | 0.00035 | 0.00113 | 0.00335 | 0.00921 | 0.02369 | 0.05756 | 0.13291 | 0.29333 | 
 0.400 |  0.00001 | 0.00003 | 0.00012 | 0.00041 | 0.00133 | 0.00394 | 0.01083 | 0.02786 | 0.06768 | 0.15628 | 0.34490 | 
 0.450 |  0.00001 | 0.00003 | 0.00014 | 0.00048 | 0.00156 | 0.00462 | 0.01268 | 0.03262 | 0.07924 | 0.18296 | 0.40378 | 
 0.500 |  0.00001 | 0.00004 | 0.00016 | 0.00056 | 0.00182 | 0.00538 | 0.01477 | 0.03799 | 0.09228 | 0.21308 | 0.47026 | 
 0.550 |  0.00001 | 0.00005 | 0.00018 | 0.00065 | 0.00210 | 0.00623 | 0.01709 | 0.04398 | 0.10683 | 0.24669 | 0.54442 | 
 0.600 |  0.00001 | 0.00005 | 0.00021 | 0.00075 | 0.00242 | 0.00716 | 0.01966 | 0.05057 | 0.12286 | 0.28369 | 0.62608 | 
 0.650 |  0.00001 | 0.00006 | 0.00024 | 0.00086 | 0.00276 | 0.00817 | 0.02244 | 0.05774 | 0.14026 | 0.32388 | 0.71478 | 
 0.700 |  0.00001 | 0.00007 | 0.00027 | 0.00097 | 0.00313 | 0.00926 | 0.02542 | 0.06541 | 0.15889 | 0.36690 | 0.80973 | 
 0.750 |  0.00002 | 0.00008 | 0.00030 | 0.00109 | 0.00352 | 0.01040 | 0.02857 | 0.07349 | 0.17852 | 0.41223 | 0.90976 | 
 0.800 |  0.00002 | 0.00008 | 0.00034 | 0.00121 | 0.00392 | 0.01159 | 0.03182 | 0.08186 | 0.19885 | 0.45917 | 1.01336 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
