Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  63.5 m2 
  MAIN WING SWEEP ...............   3.0 deg
  MAIN WING THICKNESS RATIO .....  0.15    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00007 | 0.00026 | 0.00084 | 0.00248 | 0.00681 | 0.01752 | 0.04255 | 0.09825 | 0.21683 | 
 0.350 |  0.00000 | 0.00002 | 0.00009 | 0.00031 | 0.00099 | 0.00292 | 0.00802 | 0.02063 | 0.05013 | 0.11575 | 0.25545 | 
 0.400 |  0.00001 | 0.00002 | 0.00010 | 0.00036 | 0.00116 | 0.00343 | 0.00943 | 0.02425 | 0.05890 | 0.13602 | 0.30018 | 
 0.450 |  0.00001 | 0.00003 | 0.00012 | 0.00042 | 0.00136 | 0.00402 | 0.01104 | 0.02839 | 0.06896 | 0.15925 | 0.35144 | 
 0.500 |  0.00001 | 0.00003 | 0.00014 | 0.00049 | 0.00158 | 0.00468 | 0.01286 | 0.03308 | 0.08037 | 0.18558 | 0.40956 | 
 0.550 |  0.00001 | 0.00004 | 0.00016 | 0.00057 | 0.00183 | 0.00543 | 0.01490 | 0.03834 | 0.09315 | 0.21508 | 0.47467 | 
 0.600 |  0.00001 | 0.00005 | 0.00018 | 0.00065 | 0.00211 | 0.00625 | 0.01717 | 0.04416 | 0.10728 | 0.24773 | 0.54671 | 
 0.650 |  0.00001 | 0.00005 | 0.00021 | 0.00075 | 0.00242 | 0.00715 | 0.01964 | 0.05052 | 0.12272 | 0.28337 | 0.62538 | 
 0.700 |  0.00001 | 0.00006 | 0.00024 | 0.00085 | 0.00274 | 0.00812 | 0.02230 | 0.05736 | 0.13934 | 0.32175 | 0.71007 | 
 0.750 |  0.00001 | 0.00007 | 0.00027 | 0.00096 | 0.00309 | 0.00915 | 0.02511 | 0.06461 | 0.15696 | 0.36243 | 0.79986 | 
 0.800 |  0.00002 | 0.00007 | 0.00030 | 0.00107 | 0.00345 | 0.01022 | 0.02806 | 0.07217 | 0.17533 | 0.40486 | 0.89350 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.550 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.600 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.650 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.700 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.750 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.800 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.150 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00006 | 0.00022 | 0.00072 | 0.00213 | 0.00584 | 0.01502 | 0.03650 | 0.08428 | 0.18599 | 
 0.350 |  0.00000 | 0.00002 | 0.00008 | 0.00027 | 0.00087 | 0.00257 | 0.00705 | 0.01814 | 0.04408 | 0.10177 | 0.22461 | 
 0.400 |  0.00000 | 0.00002 | 0.00009 | 0.00032 | 0.00104 | 0.00308 | 0.00846 | 0.02176 | 0.05285 | 0.12204 | 0.26934 | 
 0.450 |  0.00001 | 0.00003 | 0.00011 | 0.00038 | 0.00124 | 0.00367 | 0.01007 | 0.02590 | 0.06291 | 0.14527 | 0.32060 | 
 0.500 |  0.00001 | 0.00003 | 0.00013 | 0.00045 | 0.00146 | 0.00433 | 0.01189 | 0.03059 | 0.07432 | 0.17160 | 0.37872 | 
 0.550 |  0.00001 | 0.00004 | 0.00015 | 0.00053 | 0.00171 | 0.00508 | 0.01394 | 0.03585 | 0.08709 | 0.20111 | 0.44383 | 
 0.600 |  0.00001 | 0.00004 | 0.00017 | 0.00062 | 0.00199 | 0.00590 | 0.01620 | 0.04167 | 0.10123 | 0.23375 | 0.51587 | 
 0.650 |  0.00001 | 0.00005 | 0.00020 | 0.00071 | 0.00230 | 0.00680 | 0.01867 | 0.04803 | 0.11667 | 0.26940 | 0.59454 | 
 0.700 |  0.00001 | 0.00006 | 0.00023 | 0.00081 | 0.00262 | 0.00777 | 0.02133 | 0.05487 | 0.13329 | 0.30777 | 0.67923 | 
 0.750 |  0.00001 | 0.00006 | 0.00026 | 0.00092 | 0.00297 | 0.00879 | 0.02415 | 0.06212 | 0.15091 | 0.34846 | 0.76902 | 
 0.800 |  0.00002 | 0.00007 | 0.00029 | 0.00103 | 0.00333 | 0.00986 | 0.02709 | 0.06968 | 0.16928 | 0.39089 | 0.86265 | 
-----------------------------------------------------------------------------------------------------------------------
