Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  62.7 m2 
  MAIN WING SWEEP ...............   3.0 deg
  MAIN WING THICKNESS RATIO .....  0.15    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00008 | 0.00027 | 0.00089 | 0.00262 | 0.00720 | 0.01851 | 0.04497 | 0.10385 | 0.22919 | 
 0.350 |  0.00000 | 0.00002 | 0.00009 | 0.00032 | 0.00104 | 0.00309 | 0.00848 | 0.02182 | 0.05302 | 0.12242 | 0.27018 | 
 0.400 |  0.00001 | 0.00003 | 0.00011 | 0.00038 | 0.00123 | 0.00363 | 0.00997 | 0.02565 | 0.06232 | 0.14390 | 0.31758 | 
 0.450 |  0.00001 | 0.00003 | 0.00012 | 0.00045 | 0.00144 | 0.00425 | 0.01167 | 0.03003 | 0.07296 | 0.16848 | 0.37182 | 
 0.500 |  0.00001 | 0.00004 | 0.00015 | 0.00052 | 0.00167 | 0.00495 | 0.01360 | 0.03499 | 0.08501 | 0.19630 | 0.43321 | 
 0.550 |  0.00001 | 0.00004 | 0.00017 | 0.00060 | 0.00194 | 0.00574 | 0.01576 | 0.04054 | 0.09848 | 0.22741 | 0.50188 | 
 0.600 |  0.00001 | 0.00005 | 0.00019 | 0.00069 | 0.00223 | 0.00661 | 0.01814 | 0.04667 | 0.11336 | 0.26177 | 0.57770 | 
 0.650 |  0.00001 | 0.00005 | 0.00022 | 0.00079 | 0.00255 | 0.00755 | 0.02073 | 0.05334 | 0.12958 | 0.29921 | 0.66032 | 
 0.700 |  0.00001 | 0.00006 | 0.00025 | 0.00090 | 0.00289 | 0.00857 | 0.02352 | 0.06051 | 0.14699 | 0.33942 | 0.74907 | 
 0.750 |  0.00001 | 0.00007 | 0.00028 | 0.00101 | 0.00326 | 0.00964 | 0.02647 | 0.06809 | 0.16541 | 0.38194 | 0.84291 | 
 0.800 |  0.00002 | 0.00008 | 0.00031 | 0.00113 | 0.00363 | 0.01075 | 0.02953 | 0.07597 | 0.18456 | 0.42617 | 0.94051 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.550 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.600 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.650 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.700 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.750 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.800 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.154 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00007 | 0.00024 | 0.00077 | 0.00227 | 0.00623 | 0.01602 | 0.03892 | 0.08988 | 0.19835 | 
 0.350 |  0.00000 | 0.00002 | 0.00008 | 0.00029 | 0.00092 | 0.00274 | 0.00751 | 0.01933 | 0.04696 | 0.10845 | 0.23933 | 
 0.400 |  0.00001 | 0.00002 | 0.00010 | 0.00034 | 0.00111 | 0.00328 | 0.00900 | 0.02316 | 0.05627 | 0.12992 | 0.28673 | 
 0.450 |  0.00001 | 0.00003 | 0.00011 | 0.00041 | 0.00132 | 0.00390 | 0.01071 | 0.02754 | 0.06691 | 0.15450 | 0.34098 | 
 0.500 |  0.00001 | 0.00003 | 0.00013 | 0.00048 | 0.00155 | 0.00460 | 0.01263 | 0.03250 | 0.07896 | 0.18232 | 0.40237 | 
 0.550 |  0.00001 | 0.00004 | 0.00016 | 0.00056 | 0.00182 | 0.00539 | 0.01479 | 0.03805 | 0.09243 | 0.21343 | 0.47103 | 
 0.600 |  0.00001 | 0.00005 | 0.00018 | 0.00065 | 0.00211 | 0.00625 | 0.01717 | 0.04417 | 0.10731 | 0.24779 | 0.54686 | 
 0.650 |  0.00001 | 0.00005 | 0.00021 | 0.00075 | 0.00243 | 0.00720 | 0.01977 | 0.05085 | 0.12352 | 0.28523 | 0.62948 | 
 0.700 |  0.00001 | 0.00006 | 0.00024 | 0.00086 | 0.00278 | 0.00821 | 0.02255 | 0.05802 | 0.14094 | 0.32544 | 0.71822 | 
 0.750 |  0.00001 | 0.00007 | 0.00027 | 0.00097 | 0.00314 | 0.00929 | 0.02550 | 0.06560 | 0.15935 | 0.36797 | 0.81207 | 
 0.800 |  0.00002 | 0.00008 | 0.00030 | 0.00109 | 0.00351 | 0.01040 | 0.02856 | 0.07348 | 0.17851 | 0.41219 | 0.90967 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
-----------------------------------------------------------------------------------------------------------------------

 Thursday, 27. September 2018 03:16:03 PM
