Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  75.0 m2 
  MAIN WING SWEEP ...............  34.9 deg
  MAIN WING THICKNESS RATIO .....  0.14    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00007 | 0.00020 | 0.00054 | 0.00140 | 0.00340 | 0.00786 | 0.01735 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00024 | 0.00066 | 0.00169 | 0.00410 | 0.00947 | 0.02090 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00029 | 0.00079 | 0.00202 | 0.00491 | 0.01134 | 0.02502 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00011 | 0.00034 | 0.00093 | 0.00239 | 0.00582 | 0.01343 | 0.02965 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00040 | 0.00109 | 0.00280 | 0.00681 | 0.01572 | 0.03469 | 
 0.550 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00015 | 0.00046 | 0.00125 | 0.00323 | 0.00784 | 0.01811 | 0.03996 | 
 0.600 |  0.00000 | 0.00000 | 0.00002 | 0.00005 | 0.00017 | 0.00052 | 0.00142 | 0.00365 | 0.00888 | 0.02050 | 0.04524 | 
 0.650 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00019 | 0.00057 | 0.00158 | 0.00406 | 0.00986 | 0.02278 | 0.05027 | 
 0.700 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00021 | 0.00063 | 0.00172 | 0.00442 | 0.01074 | 0.02480 | 0.05474 | 
 0.750 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00023 | 0.00067 | 0.00183 | 0.00471 | 0.01145 | 0.02645 | 0.05837 | 
 0.800 |  0.00000 | 0.00001 | 0.00002 | 0.00007 | 0.00024 | 0.00070 | 0.00191 | 0.00492 | 0.01195 | 0.02760 | 0.06091 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
