iteration = 1 , objective = 0.709193935233, inputs = [0.7272, 0.086, 0.11, 0.23, 0.11032, 1.0], constraints = [2.0238642536665847, 0.03447002567380486, 1.0000000000065512e-05, 0.015982578823402493, 2.056433632573497, 0.2314324972076065, 0.16856750279248445, 0.02078019708518255, 0.0009851785768340907, 0.06668342959358825, 0.007953424378201816, 0.0005602031805319711]
iteration = 2 , objective = 0.695374318205, inputs = [0.7453799999999999, 0.09889999999999999, 0.1155, 0.23575, 0.11032, 1.0], constraints = [2.162060423947636, 0.018527674307052718, 1.0000000000065512e-05, 0.20249336893742564, 1.6003366110273, 4.624738460057415, -4.224738460057324, 0.07983637335294133, 0.012030674960100483, 0.33546071789608506, 0.1595168430471458, 0.5469999999999964]
iteration = 3 , objective = 0.695932300815, inputs = [0.7453800149011611, 0.09889999999999999, 0.1155, 0.23575, 0.11032, 1.0], constraints = [2.1564805978481143, 0.01848776072139418, 1.0000000000065512e-05, 0.17714401059520923, 1.5660645708594911, 4.252203392913543, -3.8522033929134523, 0.07451740633811603, 0.011903253451088891, 0.3264827324959401, 0.15951713030852807, 0.5469999999999964]
iteration = 4 , objective = 0.695974275631, inputs = [0.7453799999999999, 0.09890001490116118, 0.1155, 0.23575, 0.11032, 1.0], constraints = [2.156060849690237, 0.018484761437930694, 1.0000000000065512e-05, 0.1752397775541408, 1.5634923720012175, 4.224171280344763, -3.8241712803446717, 0.07411721096799369, 0.011893714084130473, 0.3258086504089897, 0.15951612137925802, 0.5470000000000036]
iteration = 5 , objective = 0.695977328159, inputs = [0.7453799999999999, 0.09889999999999999, 0.1155000149011612, 0.23575, 0.11032, 1.0], constraints = [2.156030324410598, 0.018484554124419898, 1.0000000000065512e-05, 0.17509836766270837, 1.5633002058854417, 4.222051675745888, -3.822051675745797, 0.07408696075575634, 0.01189298099555449, 0.3257588538293112, 0.15951807894259945, 0.5469999999999964]
iteration = 6 , objective = 0.695977631349, inputs = [0.7453799999999999, 0.09889999999999999, 0.1155, 0.23575001490116118, 0.11032, 1.0], constraints = [2.1560272925076878, 0.01848453544964477, 1.0000000000065512e-05, 0.17508658704416347, 1.5632854303895165, 4.221904890538099, -3.8219048905380077, 0.07408485804264231, 0.011892931374252375, 0.32575442877791827, 0.1595168430471458, 0.5470000000000036]
iteration = 7 , objective = 0.695977697402, inputs = [0.7453799999999999, 0.09889999999999999, 0.1155, 0.23575, 0.1103200149011612, 1.0], constraints = [2.1560266319831554, 0.01848453527557216, 1.0000000000065512e-05, 0.1750858843803553, 1.56328437564066, 4.221740450246443, -3.8217404502463523, 0.07408463990030292, 0.011892926970693607, 0.32575420618265527, 0.1595168430471458, 0.5469999999999964]
iteration = 8 , objective = 0.695977539945, inputs = [0.7453799999999999, 0.09889999999999999, 0.1155, 0.23575, 0.11032, 1.0000000149011612], constraints = [2.1560281698450217, 0.018484533033221555, 1.0000000000065512e-05, 0.17508582580041548, 1.5632842965013023, 4.2218885988572765, -3.8218885988571856, 0.07408462757993384, 0.011892926676773552, 0.3257541854506553, 0.1595168430471458, 0.547]
iteration = 9 , objective = 0.695977653434, inputs = [0.7453799999999999, 0.09889999999999999, 0.1155, 0.23575, 0.11032, 1.0], constraints = [2.156027071661223, 0.018484534547876654, 1.0000000000065512e-05, 0.17508582140509132, 1.5632842905633644, 4.221888535816106, -3.821888535816015, 0.07408462667884415, 0.011892926654720082, 0.3257541838950965, 0.1595168430471458, 0.547]
iteration = 10 , objective = 0.695977661589, inputs = [0.7453800149011611, 0.09889999999999999, 0.1155, 0.23575, 0.11032, 1.0], constraints = [2.156026990107917, 0.018484533411759964, 1.0000000000065512e-05, 0.17508605113264594, 1.5632841969153979, 4.2218874842003515, -3.8218874842002606, 0.07408461145598758, 0.011892926486073638, 0.3257543626305596, 0.15951713030852807, 0.5470000000000036]
iteration = 11 , objective = 0.695977638342, inputs = [0.7453799999999999, 0.09890001490116118, 0.1155, 0.23575, 0.11032, 1.0], constraints = [2.1560272225805255, 0.018484518769026966, 1.0000000000065512e-05, 0.17508535718983012, 1.5632837548443803, 4.221896125549847, -3.821896125549756, 0.0740847307286792, 0.01189293928450054, 0.3257539993234468, 0.15951612137925802, 0.5470000000000036]
iteration = 12 , objective = 0.695977768106, inputs = [0.7453799999999999, 0.09889999999999999, 0.1155000149011612, 0.23575, 0.11032, 1.0], constraints = [2.1560259249362006, 0.01848453851894058, 1.0000000000065512e-05, 0.17508678122932225, 1.5632845530257309, 4.221880970526399, -3.8218809705263084, 0.07408452374971333, 0.011892922861470409, 0.3257547532762146, 0.15951807894259945, 0.547]
iteration = 13 , objective = 0.695977644861, inputs = [0.7453799999999999, 0.09889999999999999, 0.1155, 0.23575001490116118, 0.11032, 1.0], constraints = [2.156027157390019, 0.018484534008355043, 1.0000000000065512e-05, 0.1750857176967088, 1.5632842559324072, 4.22189208200075, -3.8218920820006588, 0.07408467518830016, 0.011892927012368507, 0.3257541211073635, 0.1595168430471458, 0.5470000000000036]
iteration = 14 , objective = 0.695977706228, inputs = [0.7453799999999999, 0.09889999999999999, 0.1155, 0.23575, 0.1103200149011612, 1.0], constraints = [2.156026543714999, 0.018484535275771798, 1.0000000000065512e-05, 0.17508581915192054, 1.5632842875194128, 4.221739489097672, -3.821739489097581, 0.07408462617846397, 0.011892926643415132, 0.3257541830976834, 0.1595168430471458, 0.5469999999999964]
iteration = 15 , objective = 0.695977567475, inputs = [0.7453799999999999, 0.09889999999999999, 0.1155, 0.23575, 0.11032, 1.0000000149011612], constraints = [2.156027894543013, 0.018484533405820326, 1.0000000000065512e-05, 0.17508582090624714, 1.563284289889436, 4.2218885266916, -3.8218885266915095, 0.07408462654989414, 0.01189292665221723, 0.32575418371855447, 0.1595168430471458, 0.547]
iteration = 16 , objective = 0.695977647554, inputs = [0.7453799999999999, 0.09889999999999999, 0.1155, 0.23575, 0.11032, 1.0], constraints = [2.1560271304646395, 0.01848453446565012, 1.0000000000065512e-05, 0.17508582103786693, 1.563284290067264, 4.221888528297086, -3.821888528296995, 0.0740846265826864, 0.011892926652877639, 0.3257541837651411, 0.1595168430471458, 0.5469999999999964]
iteration = 17 , objective = 0.69597765838, inputs = [0.7453800149011611, 0.09889999999999999, 0.1155, 0.23575, 0.11032, 1.0], constraints = [2.1560270222034323, 0.01848453336718943, 1.0000000000065512e-05, 0.17508605110509734, 1.5632841968781777, 4.2218874834914, -3.8218874834913095, 0.07408461144647767, 0.011892926485935297, 0.32575436262080987, 0.15951713030852807, 0.547]
iteration = 18 , objective = 0.695977626883, inputs = [0.7453799999999999, 0.09890001490116118, 0.1155, 0.23575, 0.11032, 1.0], constraints = [2.1560273371697676, 0.018484518610112056, 1.0000000000065512e-05, 0.17508535718775647, 1.56328375484159, 4.22189612674606, -3.821896126745969, 0.07408473075291155, 0.011892939284490318, 0.3257539993227192, 0.15951612137925802, 0.547]
iteration = 19 , objective = 0.695977660281, inputs = [0.7453799999999999, 0.09889999999999999, 0.1155000149011612, 0.23575, 0.11032, 1.0], constraints = [2.1560270031866877, 0.01848453702369973, 1.0000000000065512e-05, 0.175086781229179, 1.5632845530255273, 4.221880971867677, -3.8218809718675857, 0.07408452377555293, 0.011892922861469542, 0.3257547532761623, 0.15951807894259945, 0.547]
iteration = 20 , objective = 0.695977645613, inputs = [0.7453799999999999, 0.09889999999999999, 0.1155, 0.23575001490116118, 0.11032, 1.0], constraints = [2.1560271498729433, 0.0184845340187894, 1.0000000000065512e-05, 0.17508571769669287, 1.5632842559323927, 4.221892081844771, -3.8218920818446804, 0.07408467518513503, 0.011892927012368423, 0.32575412110735896, 0.1595168430471458, 0.5470000000000036]
iteration = 21 , objective = 0.695977706228, inputs = [0.7453799999999999, 0.09889999999999999, 0.1155, 0.23575, 0.1103200149011612, 1.0], constraints = [2.156026543714999, 0.018484535275771798, 1.0000000000065512e-05, 0.17508581915192054, 1.5632842875194128, 4.221739489097672, -3.821739489097581, 0.07408462617846397, 0.011892926643415132, 0.3257541830976834, 0.1595168430471458, 0.5469999999999964]
