Output file with parasite drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ..................  72.9 m2 
  ASPECT RATIO ....................   9.1    
  WING SWEEP ......................  22.5 deg
  WING THICKNESS RATIO ............  0.11    
  INDUCED DRAG EFFICIENCY FACTOR .. 0.783    
  MEAN AEROD. CHORD ............... 3.081 m 
  REYNOLDS NUMBER .................  12.0 millions
  MACH NUMBER ..................... 0.300    


            COMPONENT                 |      CDO      |  WETTED AREA  |  FORM FACTOR  | FLAT PLATE CF.| REYNOLDS FACT.| COMPRES. FACT.|
                                      |      [-]      |      [m2]     |      [-]      |      [-]      |      [-]      |      [-]      |
                                      |               |               |               |               |               |               |
 vertical_stabilizer                  |    0.00151    |       32.1    |      1.210    |    0.00283    |      0.996    |      0.990    |
 main_wing                            |    0.00723    |      145.8    |      1.258    |    0.00288    |      0.996    |      0.990    |
 horizontal_stabilizer                |    0.00231    |       46.6    |      1.216    |    0.00297    |      0.996    |      0.990    |
 Pylon (TOTAL)                        |    0.00033    |        7.0    |      1.185    |    0.00287    |      0.996    |      0.990    |
 fuselage                             |    0.00872    |      280.0    |      1.106    |    0.00205    |      0.996    |      0.990    |
 turbofan  (EACH)                     |    0.00081    |       17.4    |      1.185    |    0.00287    |      0.996    |      0.990    |
 Miscellaneous Drag                   |    0.00141    |        -      |        -      |        -      |        -      |        -      |
 Drag Coefficient Increment           |    0.00000    |        -      |        -      |        -      |        -      |        -      |
                                      |               |               |               |               |               |               |
                             SUM 	  |    0.02314    |      546.3    |               |               |               |               |


-------------------------------------------
 Sunday, 23. September 2018 01:16:47 PM
