Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  69.6 m2 
  MAIN WING SWEEP ...............  30.0 deg
  MAIN WING THICKNESS RATIO .....  0.13    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00030 | 0.00082 | 0.00210 | 0.00510 | 0.01177 | 0.02598 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00012 | 0.00036 | 0.00099 | 0.00256 | 0.00621 | 0.01434 | 0.03164 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00015 | 0.00044 | 0.00120 | 0.00309 | 0.00751 | 0.01735 | 0.03829 | 
 0.450 |  0.00000 | 0.00000 | 0.00002 | 0.00005 | 0.00018 | 0.00053 | 0.00144 | 0.00371 | 0.00902 | 0.02082 | 0.04594 | 
 0.500 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00021 | 0.00062 | 0.00171 | 0.00441 | 0.01070 | 0.02472 | 0.05455 | 
 0.550 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00025 | 0.00073 | 0.00201 | 0.00517 | 0.01256 | 0.02899 | 0.06398 | 
 0.600 |  0.00000 | 0.00001 | 0.00002 | 0.00009 | 0.00029 | 0.00085 | 0.00232 | 0.00598 | 0.01453 | 0.03355 | 0.07403 | 
 0.650 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00033 | 0.00097 | 0.00265 | 0.00682 | 0.01656 | 0.03825 | 0.08441 | 
 0.700 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00037 | 0.00108 | 0.00298 | 0.00765 | 0.01859 | 0.04294 | 0.09476 | 
 0.750 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00040 | 0.00120 | 0.00329 | 0.00845 | 0.02053 | 0.04741 | 0.10464 | 
 0.800 |  0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00044 | 0.00130 | 0.00357 | 0.00918 | 0.02229 | 0.05148 | 0.11360 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.131 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00025 | 0.00069 | 0.00177 | 0.00429 | 0.00991 | 0.02188 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01248 | 0.02754 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00039 | 0.00107 | 0.00276 | 0.00671 | 0.01549 | 0.03419 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00048 | 0.00131 | 0.00338 | 0.00821 | 0.01896 | 0.04184 | 
 0.500 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00019 | 0.00058 | 0.00158 | 0.00407 | 0.00990 | 0.02286 | 0.05045 | 
 0.550 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00023 | 0.00068 | 0.00188 | 0.00484 | 0.01175 | 0.02713 | 0.05988 | 
 0.600 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00027 | 0.00080 | 0.00220 | 0.00565 | 0.01372 | 0.03169 | 0.06993 | 
 0.650 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00031 | 0.00092 | 0.00252 | 0.00649 | 0.01576 | 0.03639 | 0.08031 | 
 0.700 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00035 | 0.00104 | 0.00285 | 0.00732 | 0.01779 | 0.04108 | 0.09065 | 
 0.750 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00039 | 0.00115 | 0.00316 | 0.00812 | 0.01973 | 0.04556 | 0.10054 | 
 0.800 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00042 | 0.00125 | 0.00344 | 0.00885 | 0.02149 | 0.04962 | 0.10950 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
