Output file with parasite drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ..................  71.3 m2 
  ASPECT RATIO ....................   9.5    
  WING SWEEP ......................  30.0 deg
  WING THICKNESS RATIO ............  0.13    
  INDUCED DRAG EFFICIENCY FACTOR .. 0.775    
  MEAN AEROD. CHORD ............... 2.968 m 
  REYNOLDS NUMBER .................  12.0 millions
  MACH NUMBER ..................... 0.300    


            COMPONENT                 |      CDO      |  WETTED AREA  |  FORM FACTOR  | FLAT PLATE CF.| REYNOLDS FACT.| COMPRES. FACT.|
                                      |      [-]      |      [m2]     |      [-]      |      [-]      |      [-]      |      [-]      |
                                      |               |               |               |               |               |               |
 vertical_stabilizer                  |    0.00150    |       31.4    |      1.210    |    0.00282    |      0.996    |      0.990    |
 main_wing                            |    0.00719    |      142.6    |      1.251    |    0.00288    |      0.996    |      0.990    |
 horizontal_stabilizer                |    0.00230    |       45.6    |      1.216    |    0.00296    |      0.996    |      0.990    |
 Pylon (TOTAL)                        |    0.00033    |        7.0    |      1.185    |    0.00286    |      0.996    |      0.990    |
 fuselage                             |    0.00887    |      280.0    |      1.106    |    0.00204    |      0.996    |      0.990    |
 turbofan  (EACH)                     |    0.00083    |       17.5    |      1.185    |    0.00286    |      0.996    |      0.990    |
 Miscellaneous Drag                   |    0.00143    |        -      |        -      |        -      |        -      |        -      |
 Drag Coefficient Increment           |    0.00000    |        -      |        -      |        -      |        -      |        -      |
                                      |               |               |               |               |               |               |
                             SUM 	  |    0.02330    |      541.6    |               |               |               |               |


-------------------------------------------
 Thursday, 27. September 2018 09:54:56 PM
