Output file with parasite drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ..................  73.4 m2 
  ASPECT RATIO ....................   9.6    
  WING SWEEP ......................  29.8 deg
  WING THICKNESS RATIO ............  0.12    
  INDUCED DRAG EFFICIENCY FACTOR .. 0.776    
  MEAN AEROD. CHORD ............... 2.999 m 
  REYNOLDS NUMBER .................  12.0 millions
  MACH NUMBER ..................... 0.300    


            COMPONENT                 |      CDO      |  WETTED AREA  |  FORM FACTOR  | FLAT PLATE CF.| REYNOLDS FACT.| COMPRES. FACT.|
                                      |      [-]      |      [m2]     |      [-]      |      [-]      |      [-]      |      [-]      |
                                      |               |               |               |               |               |               |
 vertical_stabilizer                  |    0.00150    |       32.3    |      1.210    |    0.00281    |      0.996    |      0.990    |
 main_wing                            |    0.00712    |      146.9    |      1.239    |    0.00288    |      0.996    |      0.990    |
 horizontal_stabilizer                |    0.00230    |       47.0    |      1.216    |    0.00296    |      0.996    |      0.990    |
 Pylon (TOTAL)                        |    0.00032    |        7.0    |      1.185    |    0.00286    |      0.996    |      0.990    |
 fuselage                             |    0.00863    |      280.0    |      1.106    |    0.00205    |      0.996    |      0.990    |
 turbofan  (EACH)                     |    0.00081    |       17.5    |      1.185    |    0.00286    |      0.996    |      0.990    |
 Miscellaneous Drag                   |    0.00140    |        -      |        -      |        -      |        -      |        -      |
 Drag Coefficient Increment           |    0.00000    |        -      |        -      |        -      |        -      |        -      |
                                      |               |               |               |               |               |               |
                             SUM 	  |    0.02289    |      548.2    |               |               |               |               |


-------------------------------------------
 Thursday, 27. September 2018 08:39:38 PM
