Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  75.0 m2 
  MAIN WING SWEEP ...............  29.2 deg
  MAIN WING THICKNESS RATIO .....  0.12    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00025 | 0.00068 | 0.00174 | 0.00424 | 0.00978 | 0.02159 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00030 | 0.00082 | 0.00212 | 0.00514 | 0.01188 | 0.02622 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00012 | 0.00036 | 0.00100 | 0.00256 | 0.00622 | 0.01437 | 0.03171 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00015 | 0.00044 | 0.00120 | 0.00308 | 0.00748 | 0.01727 | 0.03812 | 
 0.500 |  0.00000 | 0.00000 | 0.00002 | 0.00005 | 0.00018 | 0.00052 | 0.00143 | 0.00367 | 0.00891 | 0.02059 | 0.04543 | 
 0.550 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00021 | 0.00061 | 0.00168 | 0.00433 | 0.01052 | 0.02428 | 0.05359 | 
 0.600 |  0.00000 | 0.00001 | 0.00002 | 0.00007 | 0.00024 | 0.00071 | 0.00196 | 0.00505 | 0.01226 | 0.02831 | 0.06248 | 
 0.650 |  0.00000 | 0.00001 | 0.00002 | 0.00009 | 0.00028 | 0.00082 | 0.00226 | 0.00581 | 0.01411 | 0.03258 | 0.07190 | 
 0.700 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00032 | 0.00093 | 0.00256 | 0.00659 | 0.01601 | 0.03696 | 0.08157 | 
 0.750 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00035 | 0.00104 | 0.00286 | 0.00736 | 0.01789 | 0.04131 | 0.09117 | 
 0.800 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00039 | 0.00115 | 0.00315 | 0.00810 | 0.01969 | 0.04546 | 0.10032 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.116 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00007 | 0.00020 | 0.00055 | 0.00141 | 0.00343 | 0.00793 | 0.01749 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00025 | 0.00069 | 0.00179 | 0.00434 | 0.01002 | 0.02212 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00032 | 0.00087 | 0.00223 | 0.00542 | 0.01251 | 0.02761 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00039 | 0.00107 | 0.00275 | 0.00667 | 0.01541 | 0.03402 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00047 | 0.00130 | 0.00334 | 0.00811 | 0.01873 | 0.04133 | 
 0.550 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00019 | 0.00057 | 0.00155 | 0.00400 | 0.00971 | 0.02242 | 0.04949 | 
 0.600 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00023 | 0.00067 | 0.00183 | 0.00472 | 0.01146 | 0.02645 | 0.05838 | 
 0.650 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00026 | 0.00078 | 0.00213 | 0.00548 | 0.01330 | 0.03072 | 0.06779 | 
 0.700 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00030 | 0.00089 | 0.00243 | 0.00626 | 0.01520 | 0.03510 | 0.07747 | 
 0.750 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00034 | 0.00100 | 0.00273 | 0.00703 | 0.01709 | 0.03945 | 0.08707 | 
 0.800 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00037 | 0.00110 | 0.00302 | 0.00777 | 0.01888 | 0.04360 | 0.09622 | 
-----------------------------------------------------------------------------------------------------------------------
