Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  67.8 m2 
  MAIN WING SWEEP ...............  29.9 deg
  MAIN WING THICKNESS RATIO .....  0.14    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00037 | 0.00103 | 0.00265 | 0.00643 | 0.01485 | 0.03278 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00015 | 0.00046 | 0.00126 | 0.00323 | 0.00785 | 0.01812 | 0.04000 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00019 | 0.00055 | 0.00152 | 0.00391 | 0.00950 | 0.02193 | 0.04840 | 
 0.450 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00022 | 0.00066 | 0.00182 | 0.00468 | 0.01138 | 0.02627 | 0.05797 | 
 0.500 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00027 | 0.00078 | 0.00215 | 0.00554 | 0.01346 | 0.03108 | 0.06860 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00031 | 0.00092 | 0.00252 | 0.00647 | 0.01572 | 0.03629 | 0.08010 | 
 0.600 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00036 | 0.00105 | 0.00289 | 0.00745 | 0.01809 | 0.04177 | 0.09218 | 
 0.650 |  0.00000 | 0.00001 | 0.00003 | 0.00013 | 0.00040 | 0.00119 | 0.00328 | 0.00844 | 0.02050 | 0.04733 | 0.10444 | 
 0.700 |  0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00045 | 0.00133 | 0.00366 | 0.00940 | 0.02285 | 0.05275 | 0.11642 | 
 0.750 |  0.00000 | 0.00001 | 0.00004 | 0.00015 | 0.00049 | 0.00146 | 0.00401 | 0.01031 | 0.02504 | 0.05781 | 0.12759 | 
 0.800 |  0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00053 | 0.00157 | 0.00431 | 0.01110 | 0.02696 | 0.06226 | 0.13739 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.143 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00033 | 0.00090 | 0.00232 | 0.00563 | 0.01300 | 0.02868 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00041 | 0.00113 | 0.00290 | 0.00704 | 0.01627 | 0.03590 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00051 | 0.00139 | 0.00358 | 0.00869 | 0.02007 | 0.04430 | 
 0.450 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00021 | 0.00062 | 0.00169 | 0.00435 | 0.01057 | 0.02441 | 0.05387 | 
 0.500 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00025 | 0.00074 | 0.00203 | 0.00521 | 0.01266 | 0.02922 | 0.06450 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00029 | 0.00087 | 0.00239 | 0.00614 | 0.01491 | 0.03444 | 0.07600 | 
 0.600 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00034 | 0.00101 | 0.00277 | 0.00711 | 0.01728 | 0.03991 | 0.08808 | 
 0.650 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00039 | 0.00115 | 0.00315 | 0.00811 | 0.01969 | 0.04547 | 0.10034 | 
 0.700 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00043 | 0.00128 | 0.00353 | 0.00907 | 0.02204 | 0.05090 | 0.11232 | 
 0.750 |  0.00000 | 0.00001 | 0.00004 | 0.00015 | 0.00048 | 0.00141 | 0.00388 | 0.00997 | 0.02423 | 0.05595 | 0.12349 | 
 0.800 |  0.00000 | 0.00001 | 0.00004 | 0.00016 | 0.00052 | 0.00152 | 0.00419 | 0.01077 | 0.02616 | 0.06040 | 0.13329 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
-----------------------------------------------------------------------------------------------------------------------

 Friday, 28. September 2018 02:53:05 AM
