Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  63.1 m2 
  MAIN WING SWEEP ...............   0.0 deg
  MAIN WING THICKNESS RATIO .....  0.15    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00008 | 0.00027 | 0.00088 | 0.00259 | 0.00712 | 0.01832 | 0.04449 | 0.10274 | 0.22674 | 
 0.350 |  0.00000 | 0.00002 | 0.00009 | 0.00032 | 0.00103 | 0.00306 | 0.00839 | 0.02159 | 0.05244 | 0.12109 | 0.26723 | 
 0.400 |  0.00001 | 0.00003 | 0.00011 | 0.00038 | 0.00121 | 0.00359 | 0.00986 | 0.02537 | 0.06163 | 0.14232 | 0.31408 | 
 0.450 |  0.00001 | 0.00003 | 0.00012 | 0.00044 | 0.00142 | 0.00420 | 0.01155 | 0.02970 | 0.07216 | 0.16663 | 0.36774 | 
 0.500 |  0.00001 | 0.00004 | 0.00014 | 0.00051 | 0.00166 | 0.00490 | 0.01345 | 0.03461 | 0.08409 | 0.19416 | 0.42851 | 
 0.550 |  0.00001 | 0.00004 | 0.00017 | 0.00059 | 0.00192 | 0.00568 | 0.01559 | 0.04011 | 0.09744 | 0.22499 | 0.49654 | 
 0.600 |  0.00001 | 0.00005 | 0.00019 | 0.00068 | 0.00221 | 0.00654 | 0.01795 | 0.04618 | 0.11220 | 0.25907 | 0.57175 | 
 0.650 |  0.00001 | 0.00005 | 0.00022 | 0.00078 | 0.00253 | 0.00748 | 0.02053 | 0.05281 | 0.12830 | 0.29626 | 0.65381 | 
 0.700 |  0.00001 | 0.00006 | 0.00025 | 0.00089 | 0.00287 | 0.00849 | 0.02330 | 0.05994 | 0.14562 | 0.33626 | 0.74209 | 
 0.750 |  0.00001 | 0.00007 | 0.00028 | 0.00100 | 0.00323 | 0.00956 | 0.02624 | 0.06750 | 0.16397 | 0.37863 | 0.83561 | 
 0.800 |  0.00002 | 0.00008 | 0.00031 | 0.00112 | 0.00361 | 0.01067 | 0.02930 | 0.07537 | 0.18310 | 0.42279 | 0.93307 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.550 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
