Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  63.2 m2 
  MAIN WING SWEEP ...............   0.0 deg
  MAIN WING THICKNESS RATIO .....  0.15    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00008 | 0.00028 | 0.00089 | 0.00263 | 0.00722 | 0.01857 | 0.04512 | 0.10419 | 0.22995 | 
 0.350 |  0.00000 | 0.00002 | 0.00009 | 0.00032 | 0.00105 | 0.00310 | 0.00851 | 0.02189 | 0.05319 | 0.12282 | 0.27105 | 
 0.400 |  0.00001 | 0.00003 | 0.00011 | 0.00038 | 0.00123 | 0.00364 | 0.01000 | 0.02573 | 0.06252 | 0.14436 | 0.31859 | 
 0.450 |  0.00001 | 0.00003 | 0.00012 | 0.00045 | 0.00144 | 0.00427 | 0.01171 | 0.03013 | 0.07320 | 0.16902 | 0.37302 | 
 0.500 |  0.00001 | 0.00004 | 0.00015 | 0.00052 | 0.00168 | 0.00497 | 0.01365 | 0.03511 | 0.08529 | 0.19694 | 0.43464 | 
 0.550 |  0.00001 | 0.00004 | 0.00017 | 0.00060 | 0.00195 | 0.00576 | 0.01581 | 0.04068 | 0.09882 | 0.22818 | 0.50358 | 
 0.600 |  0.00001 | 0.00005 | 0.00019 | 0.00069 | 0.00224 | 0.00663 | 0.01820 | 0.04683 | 0.11377 | 0.26271 | 0.57978 | 
 0.650 |  0.00001 | 0.00005 | 0.00022 | 0.00079 | 0.00256 | 0.00758 | 0.02081 | 0.05354 | 0.13008 | 0.30036 | 0.66286 | 
 0.700 |  0.00001 | 0.00006 | 0.00025 | 0.00090 | 0.00291 | 0.00860 | 0.02362 | 0.06076 | 0.14760 | 0.34083 | 0.75219 | 
 0.750 |  0.00002 | 0.00007 | 0.00028 | 0.00101 | 0.00327 | 0.00968 | 0.02659 | 0.06840 | 0.16616 | 0.38368 | 0.84676 | 
 0.800 |  0.00002 | 0.00008 | 0.00032 | 0.00113 | 0.00365 | 0.01081 | 0.02968 | 0.07635 | 0.18549 | 0.42831 | 0.94525 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.550 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.600 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.650 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.700 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.750 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.800 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.153 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00007 | 0.00024 | 0.00077 | 0.00228 | 0.00625 | 0.01608 | 0.03907 | 0.09022 | 0.19911 | 
 0.350 |  0.00000 | 0.00002 | 0.00008 | 0.00029 | 0.00093 | 0.00275 | 0.00754 | 0.01940 | 0.04714 | 0.10884 | 0.24021 | 
 0.400 |  0.00001 | 0.00002 | 0.00010 | 0.00034 | 0.00111 | 0.00329 | 0.00904 | 0.02324 | 0.05647 | 0.13039 | 0.28775 | 
 0.450 |  0.00001 | 0.00003 | 0.00011 | 0.00041 | 0.00132 | 0.00391 | 0.01074 | 0.02764 | 0.06715 | 0.15505 | 0.34218 | 
 0.500 |  0.00001 | 0.00003 | 0.00014 | 0.00048 | 0.00156 | 0.00462 | 0.01268 | 0.03262 | 0.07924 | 0.18297 | 0.40379 | 
 0.550 |  0.00001 | 0.00004 | 0.00016 | 0.00057 | 0.00183 | 0.00541 | 0.01484 | 0.03819 | 0.09277 | 0.21421 | 0.47274 | 
 0.600 |  0.00001 | 0.00005 | 0.00018 | 0.00066 | 0.00212 | 0.00628 | 0.01724 | 0.04434 | 0.10772 | 0.24873 | 0.54893 | 
 0.650 |  0.00001 | 0.00005 | 0.00021 | 0.00076 | 0.00244 | 0.00723 | 0.01985 | 0.05105 | 0.12402 | 0.28638 | 0.63202 | 
 0.700 |  0.00001 | 0.00006 | 0.00024 | 0.00086 | 0.00279 | 0.00825 | 0.02265 | 0.05827 | 0.14155 | 0.32686 | 0.72135 | 
 0.750 |  0.00001 | 0.00007 | 0.00027 | 0.00098 | 0.00315 | 0.00933 | 0.02562 | 0.06591 | 0.16011 | 0.36971 | 0.81592 | 
 0.800 |  0.00002 | 0.00008 | 0.00031 | 0.00109 | 0.00353 | 0.01046 | 0.02871 | 0.07386 | 0.17944 | 0.41433 | 0.91440 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00010 | 0.00027 | 0.00065 | 0.00151 | 0.00333 | 
-----------------------------------------------------------------------------------------------------------------------

 Wednesday, 26. September 2018 03:30:21 AM
