Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  70.8 m2 
  MAIN WING SWEEP ...............  23.4 deg
  MAIN WING THICKNESS RATIO .....  0.12    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00049 | 0.00133 | 0.00343 | 0.00834 | 0.01926 | 0.04250 | 
 0.350 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00020 | 0.00059 | 0.00163 | 0.00419 | 0.01018 | 0.02350 | 0.05187 | 
 0.400 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00024 | 0.00072 | 0.00198 | 0.00508 | 0.01235 | 0.02852 | 0.06293 | 
 0.450 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00029 | 0.00087 | 0.00238 | 0.00612 | 0.01487 | 0.03434 | 0.07579 | 
 0.500 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00035 | 0.00103 | 0.00284 | 0.00731 | 0.01776 | 0.04101 | 0.09051 | 
 0.550 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00041 | 0.00122 | 0.00336 | 0.00865 | 0.02101 | 0.04851 | 0.10707 | 
 0.600 |  0.00000 | 0.00001 | 0.00004 | 0.00015 | 0.00048 | 0.00143 | 0.00394 | 0.01013 | 0.02460 | 0.05680 | 0.12535 | 
 0.650 |  0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00056 | 0.00166 | 0.00456 | 0.01172 | 0.02848 | 0.06576 | 0.14512 | 
 0.700 |  0.00000 | 0.00001 | 0.00006 | 0.00020 | 0.00064 | 0.00190 | 0.00521 | 0.01341 | 0.03258 | 0.07524 | 0.16605 | 
 0.750 |  0.00000 | 0.00002 | 0.00006 | 0.00022 | 0.00073 | 0.00215 | 0.00589 | 0.01516 | 0.03683 | 0.08503 | 0.18766 | 
 0.800 |  0.00000 | 0.00002 | 0.00007 | 0.00025 | 0.00081 | 0.00239 | 0.00657 | 0.01691 | 0.04109 | 0.09487 | 0.20938 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
