Output file with parasite drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ..................  72.5 m2 
  ASPECT RATIO ....................   9.1    
  WING SWEEP ......................  30.0 deg
  WING THICKNESS RATIO ............  0.14    
  INDUCED DRAG EFFICIENCY FACTOR .. 0.781    
  MEAN AEROD. CHORD ............... 3.059 m 
  REYNOLDS NUMBER .................  12.0 millions
  MACH NUMBER ..................... 0.300    


            COMPONENT                 |      CDO      |  WETTED AREA  |  FORM FACTOR  | FLAT PLATE CF.| REYNOLDS FACT.| COMPRES. FACT.|
                                      |      [-]      |      [m2]     |      [-]      |      [-]      |      [-]      |      [-]      |
                                      |               |               |               |               |               |               |
 vertical_stabilizer                  |    0.00150    |       31.9    |      1.210    |    0.00283    |      0.996    |      0.990    |
 main_wing                            |    0.00735    |      145.0    |      1.278    |    0.00288    |      0.996    |      0.990    |
 horizontal_stabilizer                |    0.00231    |       46.4    |      1.216    |    0.00297    |      0.996    |      0.990    |
 Pylon (TOTAL)                        |    0.00033    |        7.0    |      1.185    |    0.00287    |      0.996    |      0.990    |
 fuselage                             |    0.00876    |      280.0    |      1.106    |    0.00205    |      0.996    |      0.990    |
 turbofan  (EACH)                     |    0.00082    |       17.5    |      1.185    |    0.00287    |      0.996    |      0.990    |
 Miscellaneous Drag                   |    0.00142    |        -      |        -      |        -      |        -      |        -      |
 Drag Coefficient Increment           |    0.00000    |        -      |        -      |        -      |        -      |        -      |
                                      |               |               |               |               |               |               |
                             SUM 	  |    0.02332    |      545.4    |               |               |               |               |


-------------------------------------------
 Wednesday, 26. September 2018 11:04:31 AM
