Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  74.9 m2 
  MAIN WING SWEEP ...............  28.9 deg
  MAIN WING THICKNESS RATIO .....  0.12    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00027 | 0.00073 | 0.00189 | 0.00458 | 0.01058 | 0.02335 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00032 | 0.00089 | 0.00229 | 0.00557 | 0.01287 | 0.02839 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00039 | 0.00108 | 0.00278 | 0.00675 | 0.01558 | 0.03437 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00047 | 0.00130 | 0.00334 | 0.00811 | 0.01873 | 0.04133 | 
 0.500 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00019 | 0.00056 | 0.00155 | 0.00398 | 0.00967 | 0.02232 | 0.04926 | 
 0.550 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00022 | 0.00066 | 0.00182 | 0.00469 | 0.01140 | 0.02632 | 0.05809 | 
 0.600 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00026 | 0.00077 | 0.00213 | 0.00547 | 0.01328 | 0.03067 | 0.06769 | 
 0.650 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00030 | 0.00089 | 0.00244 | 0.00629 | 0.01528 | 0.03528 | 0.07785 | 
 0.700 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00034 | 0.00101 | 0.00277 | 0.00713 | 0.01732 | 0.04000 | 0.08827 | 
 0.750 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00038 | 0.00113 | 0.00310 | 0.00796 | 0.01935 | 0.04468 | 0.09860 | 
 0.800 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00042 | 0.00124 | 0.00340 | 0.00876 | 0.02128 | 0.04913 | 0.10843 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.119 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00007 | 0.00022 | 0.00060 | 0.00155 | 0.00378 | 0.00872 | 0.01925 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00028 | 0.00076 | 0.00196 | 0.00477 | 0.01101 | 0.02429 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00012 | 0.00035 | 0.00095 | 0.00245 | 0.00594 | 0.01372 | 0.03027 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00043 | 0.00117 | 0.00301 | 0.00731 | 0.01687 | 0.03723 | 
 0.500 |  0.00000 | 0.00000 | 0.00002 | 0.00005 | 0.00017 | 0.00052 | 0.00142 | 0.00365 | 0.00886 | 0.02046 | 0.04516 | 
 0.550 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00021 | 0.00062 | 0.00170 | 0.00436 | 0.01059 | 0.02446 | 0.05399 | 
 0.600 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00025 | 0.00073 | 0.00200 | 0.00514 | 0.01248 | 0.02881 | 0.06359 | 
 0.650 |  0.00000 | 0.00001 | 0.00002 | 0.00009 | 0.00028 | 0.00084 | 0.00232 | 0.00596 | 0.01447 | 0.03342 | 0.07375 | 
 0.700 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00033 | 0.00096 | 0.00264 | 0.00680 | 0.01652 | 0.03814 | 0.08417 | 
 0.750 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00037 | 0.00108 | 0.00297 | 0.00763 | 0.01854 | 0.04282 | 0.09450 | 
 0.800 |  0.00000 | 0.00001 | 0.00003 | 0.00012 | 0.00040 | 0.00119 | 0.00328 | 0.00843 | 0.02047 | 0.04727 | 0.10433 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00002 | 0.00005 | 0.00012 | 0.00029 | 0.00066 | 0.00146 | 
