Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  74.1 m2 
  MAIN WING SWEEP ...............  28.3 deg
  MAIN WING THICKNESS RATIO .....  0.13    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00038 | 0.00104 | 0.00267 | 0.00650 | 0.01500 | 0.03310 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00046 | 0.00127 | 0.00326 | 0.00793 | 0.01831 | 0.04040 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00006 | 0.00019 | 0.00056 | 0.00154 | 0.00396 | 0.00961 | 0.02219 | 0.04897 | 
 0.450 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00023 | 0.00067 | 0.00185 | 0.00475 | 0.01154 | 0.02665 | 0.05882 | 
 0.500 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00027 | 0.00080 | 0.00219 | 0.00565 | 0.01372 | 0.03167 | 0.06990 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00010 | 0.00032 | 0.00094 | 0.00258 | 0.00663 | 0.01611 | 0.03720 | 0.08209 | 
 0.600 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00037 | 0.00109 | 0.00299 | 0.00769 | 0.01867 | 0.04312 | 0.09515 | 
 0.650 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00042 | 0.00124 | 0.00341 | 0.00879 | 0.02134 | 0.04928 | 0.10876 | 
 0.700 |  0.00000 | 0.00001 | 0.00004 | 0.00015 | 0.00047 | 0.00140 | 0.00385 | 0.00989 | 0.02404 | 0.05550 | 0.12248 | 
 0.750 |  0.00000 | 0.00001 | 0.00005 | 0.00016 | 0.00052 | 0.00155 | 0.00426 | 0.01097 | 0.02665 | 0.06154 | 0.13582 | 
 0.800 |  0.00000 | 0.00001 | 0.00005 | 0.00018 | 0.00057 | 0.00169 | 0.00465 | 0.01197 | 0.02908 | 0.06716 | 0.14821 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.110 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.350 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.400 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.450 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.500 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.550 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.600 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.650 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.700 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.750 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
 0.800 |  0.00000 | 0.00000 | 0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00008 | 0.00021 | 0.00052 | 0.00120 | 0.00264 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.135 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00033 | 0.00091 | 0.00234 | 0.00569 | 0.01314 | 0.02900 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00042 | 0.00114 | 0.00293 | 0.00712 | 0.01645 | 0.03630 | 
 0.400 |  0.00000 | 0.00000 | 0.00002 | 0.00005 | 0.00017 | 0.00051 | 0.00141 | 0.00362 | 0.00880 | 0.02033 | 0.04487 | 
 0.450 |  0.00000 | 0.00000 | 0.00002 | 0.00007 | 0.00021 | 0.00063 | 0.00172 | 0.00442 | 0.01074 | 0.02479 | 0.05471 | 
 0.500 |  0.00000 | 0.00001 | 0.00002 | 0.00008 | 0.00025 | 0.00075 | 0.00207 | 0.00532 | 0.01291 | 0.02982 | 0.06580 | 
 0.550 |  0.00000 | 0.00001 | 0.00003 | 0.00009 | 0.00030 | 0.00089 | 0.00245 | 0.00630 | 0.01530 | 0.03534 | 0.07799 | 
 0.600 |  0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00035 | 0.00104 | 0.00286 | 0.00735 | 0.01787 | 0.04126 | 0.09105 | 
 0.650 |  0.00000 | 0.00001 | 0.00004 | 0.00013 | 0.00040 | 0.00120 | 0.00329 | 0.00845 | 0.02054 | 0.04742 | 0.10466 | 
 0.700 |  0.00000 | 0.00001 | 0.00004 | 0.00014 | 0.00046 | 0.00135 | 0.00372 | 0.00956 | 0.02323 | 0.05364 | 0.11838 | 
 0.750 |  0.00000 | 0.00001 | 0.00004 | 0.00016 | 0.00051 | 0.00151 | 0.00414 | 0.01064 | 0.02585 | 0.05968 | 0.13172 | 
 0.800 |  0.00000 | 0.00001 | 0.00005 | 0.00017 | 0.00056 | 0.00165 | 0.00452 | 0.01164 | 0.02828 | 0.06530 | 0.14411 | 
-----------------------------------------------------------------------------------------------------------------------
 VERTICAL_STABILIZER  ( t/c: 0.120 )
