Output file with compressibility drag breakdown

  VEHICLE TAG : cruise

  REFERENCE AREA ................  61.3 m2 
  MAIN WING SWEEP ...............   3.0 deg
  MAIN WING THICKNESS RATIO .....  0.16    
 
 TOTAL COMPRESSIBILITY DRAG 
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00002 | 0.00008 | 0.00030 | 0.00097 | 0.00286 | 0.00784 | 0.02018 | 0.04902 | 0.11320 | 0.24982 | 
 0.350 |  0.00001 | 0.00002 | 0.00010 | 0.00035 | 0.00114 | 0.00337 | 0.00925 | 0.02381 | 0.05783 | 0.13354 | 0.29472 | 
 0.400 |  0.00001 | 0.00003 | 0.00012 | 0.00041 | 0.00134 | 0.00396 | 0.01088 | 0.02799 | 0.06800 | 0.15702 | 0.34654 | 
 0.450 |  0.00001 | 0.00003 | 0.00014 | 0.00049 | 0.00157 | 0.00464 | 0.01274 | 0.03277 | 0.07961 | 0.18383 | 0.40570 | 
 0.500 |  0.00001 | 0.00004 | 0.00016 | 0.00057 | 0.00183 | 0.00540 | 0.01484 | 0.03817 | 0.09272 | 0.21409 | 0.47248 | 
 0.550 |  0.00001 | 0.00005 | 0.00018 | 0.00065 | 0.00211 | 0.00625 | 0.01717 | 0.04418 | 0.10733 | 0.24784 | 0.54696 | 
 0.600 |  0.00001 | 0.00005 | 0.00021 | 0.00075 | 0.00243 | 0.00719 | 0.01975 | 0.05081 | 0.12342 | 0.28500 | 0.62897 | 
 0.650 |  0.00001 | 0.00006 | 0.00024 | 0.00086 | 0.00277 | 0.00821 | 0.02255 | 0.05800 | 0.14090 | 0.32535 | 0.71803 | 
 0.700 |  0.00001 | 0.00007 | 0.00027 | 0.00097 | 0.00314 | 0.00930 | 0.02554 | 0.06570 | 0.15960 | 0.36854 | 0.81334 | 
 0.750 |  0.00002 | 0.00008 | 0.00031 | 0.00109 | 0.00353 | 0.01045 | 0.02869 | 0.07381 | 0.17931 | 0.41404 | 0.91374 | 
 0.800 |  0.00002 | 0.00008 | 0.00034 | 0.00122 | 0.00393 | 0.01164 | 0.03196 | 0.08221 | 0.19971 | 0.46114 | 1.01770 | 
-----------------------------------------------------------------------------------------------------------------------
 HORIZONTAL_STABILIZER  ( t/c: 0.120 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
 0.300 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.350 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.400 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.450 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.500 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.550 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.600 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.650 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.700 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.750 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
 0.800 |  0.00000 | 0.00000 | 0.00001 | 0.00003 | 0.00011 | 0.00031 | 0.00086 | 0.00222 | 0.00540 | 0.01247 | 0.02751 | 
-----------------------------------------------------------------------------------------------------------------------
 MAIN_WING  ( t/c: 0.159 )
  CL   |  M=0.450 | M=0.500 | M=0.550 | M=0.600 | M=0.650 | M=0.700 | M=0.750 | M=0.800 | M=0.850 | M=0.900 | M=0.950 | 
